,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,scale_label,accuracy
258,decl_alt_text_001,alt text,declarative,cloze,The purpose of alt text is,"to provide a means for the user to communicate with a computer system.
The purpose of the present invention is to provide a method and apparatus for the user to communicate with a computer system.
The present invention relates to a method and apparatus for the user to communicate with a computer system.
The present invention relates to a method and apparatus for the user to communicate with a computer system.
The present invention relates to a method and apparatus for the user to communicate with a computer system.
The",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,incorrect
257,decl_skip_link_001,skip link,declarative,cloze,A skip link is,"a link to a page that is not a link.

A skip link is a link to a page that is not a link.

A skip link is a link to a page that is not a link.

A skip link is a link to a page that is not a link.

A skip link is a link to a page that is not a link.

A skip link is a link to a page that is not a link.

A skip",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,incorrect
256,decl_wcag_001,WCAG,declarative,cloze,WCAG stands for,"the International Commission on Geographic Names (ICCGN) and the World Geographic Names (WGSN) as the governing bodies for the use of geographic information systems (GIS) in the public domain.

The WGSN is the world's largest geographic information system. It is the world's largest geographic information system (GIS) and the world's largest geographic information system (GIS) by volume. The WGSN is the world's largest geographic information system.

The W",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,incorrect
255,decl_screen_reader_001,screen reader,declarative,cloze,A screen reader is,"a device that allows a user to view a screen.

A screen reader is a device that allows a user to view a screen.

A screen reader is a device that allows a user to view a screen.

A screen reader is a device that allows a user to view a screen.

A screen reader is a device that allows a user to view a screen.

A screen reader is a device that allows a user to view a screen.

A screen",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
276,comp_script_bare_001,script,completion,bare,<script,"src=""https://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js""></script>
<script src=""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js""></script>
<script src=""https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js""></script>",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,correct
304,ctrl_bicycle_evaluative_001,bicycle,control,evaluative,A bicycle without brakes is not safe because,"of the risk of injury.

A bicycle without brakes is not safe because of the risk of injury.

A bicycle without brakes is not safe because of the risk of injury.

A bicycle without brakes is not safe because of the risk of injury.

A bicycle without brakes is not safe because of the risk of injury.

A bicycle without brakes is not safe because of the risk of injury.

A bicycle without brakes is not safe because of the risk of",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,correct
277,comp_script_few_shot_001,script,completion,few_shot,"<script src=""utils.js""></script><script src=""main.js""></script><script src=""","main.js""></script><script>

var _ = require(""lodash"");

var _ = require(""./utils"");

var _ = require(""./utils/utils"");

var _ = _typeof(utils);

var _ = _typeof(utils.isArray);

var _ = _typeof(utils.isArrayArray);

var _ = _typeof(utils.isArrayArray);

var _ = _typeof(utils",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
279,hypo_alt_text_correction_001,alt text,hypothesis,error_correction,Correct the following inaccessible code: <img src='logo.png'>,"The following code is a hack to make the code work correctly.

<img src='logo.png'>

The following code is a hack to make the code work correctly.

<img src='logo.png'>

The following code is a hack to make the code work correctly.

<img src='logo.png'>

The following code is a hack to make the code work correctly.

<img src='logo.png'>",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,incorrect
300,ctrl_title_scenario_001,page title,control,scenario,A screen reader user navigates to a web page with no title. The user,is then prompted to enter a title and a description. The user then navigates to a web page with a title and description. The user is then prompted to enter a description and a title. The user is then prompted to enter a title and a description. The user is then prompted to enter a description and a title. The user is then prompted to enter a title and a description. The user is then prompted to enter a title and a description. The user is then prompted to enter a title,100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
299,ctrl_contrast_scenario_001,color contrast,control,scenario,A low vision user visits a website with poor color contrast. The user,"is not able to see the website.

A low vision user visits a website with poor color contrast. The user is not able to see the website.

A low vision user visits a website with poor color contrast. The user is not able to see the website.

A low vision user visits a website with poor color contrast. The user is not able to see the website.

A low vision user visits a website with poor color contrast. The user is not able to",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
298,ctrl_cc_scenario_001,closed captions,control,scenario,"A deaf user is watching a video on a website. Without closed captions, the user","can see the video on the website.

The user can see the video on the website by clicking on the video link.

The user can also see the video on the website by clicking on the video link.

The user can also see the video on the website by clicking on the video link.

The user can also see the video on the website by clicking on the video link.

The user can also see the video on the website by clicking on the video",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
297,ctrl_title_evaluative_001,page title,control,evaluative,A web page without a title is not accessible because,"it is not a title.

A web page without a title is not accessible because it is not a title.

A web page without a title is not accessible because it is not a title.

A web page without a title is not accessible because it is not a title.

A web page without a title is not accessible because it is not a title.

A web page without a title is not accessible because it is not a title.

A web",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
296,ctrl_contrast_evaluative_001,color contrast,control,evaluative,Text with low color contrast is not accessible because,"it is not available in the browser.

The text is not accessible because it is not available in the browser.

The text is not accessible because it is not available in the browser.

The text is not accessible because it is not available in the browser.

The text is not accessible because it is not available in the browser.

The text is not accessible because it is not available in the browser.

The text is not accessible because it is not available",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,incorrect
295,ctrl_cc_evaluative_001,closed captions,control,evaluative,A video without closed captions is not accessible because,"it is not available.

A video without closed captions is not accessible because it is not available.

A video without closed captions is not accessible because it is not available.

A video without closed captions is not accessible because it is not available.

A video without closed captions is not accessible because it is not available.

A video without closed captions is not accessible because it is not available.

A video without closed captions is not",100,EleutherAI/pythia-160m,pythia,160000000.0,160M,partial
