,prompt_id,concept,prompt_type,template_type,prompt,output,max_tokens,model,suite,scale,source,scale_label,accuracy
405,decl_universal_design_001,universal design,declarative,cloze,Universal design is,"a concept that has been around for a long time. It is a concept that is based on the idea that all people are different and that everyone has different needs. The idea is that if a product is designed to be used by everyone, it will be more useful to everyone.

The concept of universal design is not new. It has been around for a long time. It is a concept that has been around for a long time. It is a concept that is based on the idea that",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
406,decl_decorative_image_001,decorative image,declarative,cloze,A decorative image is,"a picture or image that is used to decorate a surface. Decorative images are used in a variety of applications, including, for example, wallpaper, clothing, and the like. Decorative images are typically printed on a substrate, such as paper, fabric, or the like. The substrate may be a single sheet or a plurality of sheets. The substrate may be a single sheet or a plurality of sheets. The substrate may be a single sheet or a plurality of sheets. The",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
407,decl_informative_image_001,informative image,declarative,cloze,An informative image is,"a picture that is designed to inform the viewer of something. The image can be a photograph, a painting, a drawing, a cartoon, a graphic, a map, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram, a diagram,",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
408,decl_responsive_design_001,responsive design,declarative,cloze,Responsive design is,"a hot topic in the web design world. It’s a way to make your website look good on any device, from desktop to mobile.

Responsive design is a hot topic in the web design world. It’s a way to make your website look good on any device, from desktop to mobile.

Responsive design is a hot topic in the web design world. It’s a way to make your website look good on any device, from desktop to mobile",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
409,decl_screen_reader_001,screen reader,declarative,cloze,A screen reader is,"a software program that reads aloud the contents of a computer screen. Screen readers are used by visually impaired users to access the contents of a computer screen. A screen reader may be used to read aloud the contents of a computer screen, a word processing document, a spreadsheet, a web page, or any other type of document.
A screen reader may be used to read aloud the contents of a computer screen in a variety of ways. For example, a screen reader may read aloud the contents of a",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
410,decl_wcag_001,WCAG,declarative,cloze,WCAG stands for,"Web Content Accessibility Guidelines. It is a set of guidelines that help web developers make their websites accessible to people with disabilities.

WCAG 2.0 is the latest version of the guidelines. It is a set of guidelines that help web developers make their websites accessible to people with disabilities.

WCAG 2.0 is a set of guidelines that help web developers make their websites accessible to people with disabilities.

WCAG 2.0 is a set of guidelines that help web developers",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
391,decl_tab_panel_001,tab panel,declarative,cloze,A tab panel is,"a panel that is attached to a tab of a tabbed document. A tab panel is typically used to display a document that is associated with the tab. For example, a user may open a document in a first tab of a tabbed document. The user may then open a second tab of the tabbed document to display a second document. The second tab may be associated with the second document. The user may then open a third tab of the tabbed document to display a third document. The",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
390,decl_live_region_001,live region,declarative,cloze,A live region is,"a region of a computer system that is currently being used by a user. A live region may be a region of a computer system that is currently being used by a user, or a region of a computer system that is currently being used by a user. A live region may be a region of a computer system that is currently being used by a user, or a region of a computer system that is currently being used by a user. A live region may be a region of a computer system that is",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
458,ctrl_bicycle_evaluative_001,bicycle,control,evaluative,A bicycle without brakes is not safe because,"it is not possible to stop the bicycle. A bicycle with brakes is safe because it is possible to stop the bicycle.

A bicycle without brakes is not safe because it is not possible to stop the bicycle. A bicycle with brakes is safe because it is possible to stop the bicycle.

A bicycle without brakes is not safe because it is not possible to stop the bicycle. A bicycle with brakes is safe because it is possible to stop the bicycle.

A bicycle without brakes is not",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
388,decl_accessible_name_001,accessible name,declarative,cloze,An accessible name is,"a name that is easy to pronounce and spell.

An accessible name is a name that is easy to pronounce and spell.

An accessible name is a name that is easy to pronounce and spell.

An accessible name is a name that is easy to pronounce and spell.

An accessible name is a name that is easy to pronounce and spell.

An accessible name is a name that is easy to pronounce and spell.

An accessible name is a name that is",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
368,decl_keyboard_interaction_001,keyboard interaction,declarative,cloze,A keyboard interaction is,"a user input that is received by a computing device. A keyboard interaction may be a keystroke, a key press, a key release, a key combination, a key combination with modifier keys, a key press and a key release, a key press and a key release with modifier keys, a key press and a key release with modifier keys and a modifier key, a key press and a key release with modifier keys and a modifier key, a key press and a key release with modifier keys and a",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
369,decl_section_heading_001,section heading,declarative,cloze,A section heading is,"a heading that is not part of the main text of a document. It is usually placed at the beginning of a section, and is usually in boldface.

A section heading is a heading that is not part of the main text of a document. It is usually placed at the beginning of a section, and is usually in boldface.

−

==Section Heading Examples==

+

==Section Heading Examples==

−

*'''Section",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
370,decl_text_alternative_001,text alternative,declarative,cloze,A text alternative is,"a text that is displayed in place of a text that is not available. For example, a text alternative may be displayed when a text is not available. A text alternative may be displayed when a text is not available because the text is not available, because the text is not available in a particular language, because the text is not available in a particular format, because the text is not available in a particular font, because the text is not available in a particular color, because the text is not available",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
371,decl_audio_description_001,audio description,declarative,cloze,An audio description is,"a form of audio description that provides a description of the visual content of a video. The description may be provided in the form of a narration, a voiceover, or a combination of narration and voiceover. The audio description may be provided in a variety of languages. For example, the audio description may be provided in English, French, Spanish, German, and/or other languages.
The audio description may be provided in a variety of formats. For example, the audio description may",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
372,decl_sign_language_001,sign language,declarative,cloze,Sign language is,a visual language that is used by the deaf community. It is a language that is used by the deaf community to communicate with each other. It is a language that is used by the deaf community to communicate with the hearing community. It is a language that is used by the deaf community to communicate with the hearing community. It is a language that is used by the deaf community to communicate with the hearing community. It is a language that is used by the deaf community to communicate with the hearing community.,100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
373,decl_sensory_characteristics_001,sensory characteristics,declarative,cloze,Sensory characteristics are,"important for the acceptance of meat products. The sensory characteristics of meat products are determined by the type of meat used, the method of processing, the type of fat used, the method of fat addition, the method of cooking, and the method of storage.
The sensory characteristics of meat products are determined by the type of meat used, the method of processing, the type of fat used, the method of fat addition, the method of cooking, and the method of storage.
The sensory characteristics of",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
374,decl_input_purpose_001,input purpose,declarative,cloze,An input purpose is,"to provide a user with a means to input information into a computer system. The information may be in the form of text, numbers, or other symbols. The information may be entered by the user through a keyboard, a mouse, a touch screen, or other input device. The information may be entered by the user through a keyboard, a mouse, a touch screen, or other input device. The information may be entered by the user through a keyboard, a mouse, a touch screen, or other",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
375,decl_target_size_001,target size,declarative,cloze,A target size is,"a size of a target object to be measured. For example, a target size of a target object to be measured may be a size of a target object to be measured in a semiconductor manufacturing process. In the semiconductor manufacturing process, a target size of a target object to be measured may be a size of a target object to be measured in a semiconductor manufacturing process. In the semiconductor manufacturing process, a target size of a target object to be measured may be a size of a target object to be measured",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
376,decl_touch_target_001,touch target,declarative,cloze,A touch target is,"a target that is touched by a user. A touch target may be a physical object, such as a button, a key, a knob, a touch screen, a touch pad, a touch screen, a touch pad, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen, a touch screen",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
411,decl_skip_link_001,skip link,declarative,cloze,A skip link is,a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is a link that is not a link. It is,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
377,decl_drag_movement_001,drag movement,declarative,cloze,A drag movement is,"a movement of a body in a direction opposite to the direction of gravity. A drag movement is typically caused by a force applied to the body. For example, a drag movement may be caused by a force applied to a body by a user. A drag movement may be caused by a force applied to a body by a user, such as a user pulling on a handle of a bicycle. A drag movement may be caused by a force applied to a body by a user, such as a user pulling",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
379,decl_consistent_help_001,consistent help,declarative,cloze,Consistent help is,"the key to success

The most important thing to remember when you are looking for a new job is to be consistent.

You need to be consistent in your job search. You need to be consistent in your application. You need to be consistent in your follow-up. You need to be consistent in your networking. You need to be consistent in your interviewing. You need to be consistent in your job search.

Consistency is the key to success.

If you",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
380,decl_redundant_entry_001,redundant entry,declarative,cloze,A redundant entry is,"a data entry that is stored in more than one location. For example, a database may store a redundant entry in two or more locations. A redundant entry may be stored in a primary location and a secondary location. The redundant entry may be stored in the primary location in a first format and in the secondary location in a second format.
A redundant entry may be stored in a primary location and a secondary location for a variety of reasons. For example, a redundant entry may be stored in a primary",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
381,decl_accessible_authentication_001,accessible authentication,declarative,cloze,Accessible authentication is,"a method of authenticating a user based on the user's ability to access a device. For example, a user may be required to enter a password or other authentication information to access a device. However, this method of authentication may be inconvenient for the user. For example, the user may be required to remember a password or other authentication information. In addition, the user may be required to enter the password or other authentication information on a device that is not readily accessible.",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,correct
382,decl_text_spacing_001,text spacing,declarative,cloze,Text spacing is,"a very important aspect of typography. It is the space between the characters of a word or a sentence. It is also the space between the lines of a paragraph.

In this article, we will learn how to add text spacing in CSS.

Text spacing is a very important aspect of typography. It is the space between the characters of a word or a sentence. It is also the space between the lines of a paragraph.

In this article, we will learn how",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
383,decl_status_message_001,status message,declarative,cloze,A status message is,"a message that is displayed on a computer screen to indicate the status of a computer program or a computer system. For example, a status message may indicate that a computer program is running, that a computer program is waiting for input, or that a computer program is waiting for a response from a user.
A status message may be displayed on a computer screen in a variety of ways. For example, a status message may be displayed as a text message, as a graphical image, or as a combination",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
384,decl_error_identification_001,error identification,declarative,cloze,Error identification is,"a critical component of any software development process. The ability to identify errors in a software program is a key factor in the quality of the software program. The ability to identify errors in a software program is also a key factor in the ability to maintain the software program.
In the past, error identification has been performed manually. In this process, a software developer would review the software program to identify errors. The software developer would then correct the identified errors.
The manual process of error identification is time",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
385,decl_pointer_cancellation_001,pointer cancellation,declarative,cloze,Pointer cancellation is,"a technique used in computer graphics to reduce the number of memory accesses required to render a scene. In a typical graphics system, a scene is rendered by first calculating the color of each pixel in the scene. The color of each pixel is calculated by interpolating the color of the pixels that are located at the corners of the pixel. The color of the pixel is then calculated by adding the interpolated color of the pixels that are located at the corners of the pixel to the interpolated color of the",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
386,decl_character_key_001,character key,declarative,cloze,A character key is,"a key that is used to input a character. A character key is typically a key that is pressed down on a keyboard. A character key may be a key that is pressed down on a keyboard, or a key that is pressed down on a keypad. A character key may be a key that is pressed down on a keyboard, or a key that is pressed down on a keypad. A character key may be a key that is pressed down on a keyboard, or a key that is pressed",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
387,decl_accessibility_tree_001,accessibility tree,declarative,cloze,An accessibility tree is,a tree structure that represents the accessibility of a set of objects. The accessibility tree is used to determine the accessibility of a set of objects. The accessibility tree is used to determine the accessibility of a set of objects. The accessibility tree is used to determine the accessibility of a set of objects. The accessibility tree is used to determine the accessibility of a set of objects. The accessibility tree is used to determine the accessibility of a set of objects. The accessibility tree is used to determine the accessibility of a set,100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
378,decl_focus_appearance_001,focus appearance,declarative,cloze,A focus appearance is,"a visual effect that is used to draw the viewer's attention to a particular area of a display. A focus appearance may be used to highlight a particular area of a display, such as a particular application, a particular window, or a particular object. A focus appearance may also be used to draw the viewer's attention to a particular area of a display, such as a particular application, a particular window, or a particular object.
A focus appearance may be implemented by drawing a focus region on a",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,partial
389,decl_accessible_description_001,accessible description,declarative,cloze,An accessible description is,"given of the basic principles of the theory of the
thermodynamics of irreversible processes. The theory is applied to the
thermodynamics of the irreversible processes of the chemical reactions.

The book is intended for students of chemistry, physics, and engineering.

The book is intended for students of chemistry, physics, and engineering.

The book is intended for students of chemistry, physics, and engineering.

The book is intended for students of chemistry, physics, and engineering",100,EleutherAI/pythia-12B,pythia,12000000000.0,expansion,12B,incorrect
412,decl_alt_text_001,alt text,declarative,cloze,The purpose of alt text is,"to provide a description of an image that is not visible to the human eye. This description is used by search engines to index the image.

The alt text should be descriptive, and should not be a duplicate of the image's title.

The alt text should be a short description of the image.

The alt text should be a short description of the image.

The alt text should be a short description of the image.

The alt text should be a short",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
414,decl_focus_indicator_001,focus indicator,declarative,cloze,A focus indicator is,"a device that is used to indicate the direction of a beam of light. The beam of light may be a laser beam, a light beam from a light emitting diode (LED), or any other suitable beam of light. The beam of light may be used to indicate the direction of a laser beam, for example, to indicate the direction of a laser beam used in a laser beam pointing system.
A laser beam pointing system is a system that is used to aim a laser beam at a target.",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
439,valid_html_confab_001,HTML,validation,cloze,HTML stands for,HyperText Markup Language. It is a markup language that is used to create web pages. It is a very simple language that is easy to learn. HTML is used to create web pages. It is a markup language that is used to create web pages. It is a very simple language that is easy to learn. HTML stands for HyperText Markup Language. It is a markup language that is used to create web pages. It is a very simple language that is easy to learn. HTML stands,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
440,ctrl_cc_cloze_001,closed captions,control,cloze,Closed captions display,"on the screen of a television receiver is a feature that is becoming increasingly popular. Closed captions are typically displayed on the screen of a television receiver in a language that is different from the language of the audio portion of the program being viewed. For example, closed captions are typically displayed in English on a television receiver that is receiving a program that is being broadcast in Spanish.
Closed captions are typically displayed on the screen of a television receiver by a closed caption decoder. The closed caption decoder",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
441,ctrl_contrast_cloze_001,color contrast,control,cloze,Color contrast is important because,"it helps you to see the differences between colors. It is also important because it helps you to see the differences between colors.

Color contrast is important because it helps you to see the differences between colors. It is also important because it helps you to see the differences between colors.

Color contrast is important because it helps you to see the differences between colors. It is also important because it helps you to see the differences between colors.

Color contrast is important because it helps you to",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
442,ctrl_title_cloze_001,page title,control,cloze,A page title describes,"the content of the page. It is usually a short phrase that describes the content of the page. It is used to help users navigate to the page.

A page title is usually a short phrase that describes the content of the page. It is used to help users navigate to the page.

−

The title is usually a short phrase that describes the content of the page. It is used to help users navigate to the page.

+

The title is usually",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
443,ctrl_cc_direct_001,closed captions,control,direct_question,What are closed captions?,"Closed captions are text that is displayed on the screen with the audio track of a video. Closed captions are used to help people who are deaf or hard of hearing to follow the audio track of a video.

Closed captions are also used to help people who are blind or have low vision to follow the audio track of a video.

Closed captions are also used to help people who are deaf or hard of hearing to follow the audio track of a video.",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
444,ctrl_contrast_direct_001,color contrast,control,direct_question,What is color contrast?,"Color contrast is the difference in color between two objects. It is the difference in color between the object and its background.

Color contrast is a very important factor in the design of a website. It is the difference in color between the text and the background. It is the difference in color between the text and the background.

Color contrast is the difference in color between the text and the background. It is the difference in color between the text and the background.

Color",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
445,ctrl_title_direct_001,page title,control,direct_question,What is a page title?,"A page title is the text that appears in the browser tab or window title bar. It is the first thing that a visitor sees when they visit your website.

Page titles are important because they are the first thing that a visitor sees when they visit your website. They are also the first thing that a search engine will see when they index your website.

Page titles are also important because they are the first thing that a visitor sees when they click on a link to your website",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
446,ctrl_cc_instruction_001,closed captions,control,instruction,Explain closed captions to a web developer.,"Closed captions are a way to provide a text description of the audio track of a video. They are used in television, radio, and movies. They are also used in the web.

Closed captions are a way to provide a text description of the audio track of a video. They are used in television, radio, and movies. They are also used in the web.

Closed captions are a way to provide a text description of the audio track of a video",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
447,ctrl_contrast_instruction_001,color contrast,control,instruction,Explain color contrast to a web developer.,"I am a web developer and I am trying to explain color contrast to a client. I have been using the WCAG 2.0 guidelines for color contrast. I have been using the WCAG 2.0 guidelines for color contrast.

I have been using the WCAG 2.0 guidelines for color contrast.

I have been using the WCAG 2.0 guidelines for color contrast.

I have been using the WCAG 2.0 guidelines for color contrast.",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
448,ctrl_title_instruction_001,page title,control,instruction,Explain page titles to a web developer.,I'm a web developer and I'm trying to explain to a client why I need to add a page title to their site. I've been told that the page title is the most important thing on a website. I've been told that it's the first thing a user sees when they visit the site. I've been told that it's the most important thing on a website. I've been told that it's the most important thing on a website. I've been told that it,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
449,ctrl_cc_evaluative_001,closed captions,control,evaluative,A video without closed captions is not accessible because,"JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.

A video without closed captions is not accessible because JavaScript is disabled.",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
450,ctrl_contrast_evaluative_001,color contrast,control,evaluative,Text with low color contrast is not accessible because,"of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color contrast is not accessible because of color blindness.

Text with low color",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
451,ctrl_title_evaluative_001,page title,control,evaluative,A web page without a title is not accessible because,"it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because it is not indexed by search engines.

A web page without a title is not accessible because",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
452,ctrl_cc_scenario_001,closed captions,control,scenario,"A deaf user is watching a video on a website. Without closed captions, the user",cannot understand the video. The user uses a screen reader to read the video. The user can use a keyboard to navigate the website. The user can use a mouse to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate the website. The user can use a speech recognition system to navigate,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
453,ctrl_contrast_scenario_001,color contrast,control,scenario,A low vision user visits a website with poor color contrast. The user,is unable to read the text on the website. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish the text from the background. The user is unable to distinguish,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
454,ctrl_title_scenario_001,page title,control,scenario,A screen reader user navigates to a web page with no title. The user,then clicks on a link to a page with a title. The screen reader announces the title of the page. The user then clicks on a link to a page with no title. The screen reader announces the title of the page. The user then clicks on a link to a page with a title. The screen reader announces the title of the page. The user then clicks on a link to a page with no title. The screen reader announces the title of the page. The user then clicks on a,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
455,ctrl_bicycle_cloze_001,bicycle,control,cloze,A bicycle is used for,"transportation, exercise, and recreation. A bicycle is a human-powered vehicle that is propelled by the cyclist using a bicycle pedal crank assembly. The bicycle pedal crank assembly is connected to a front wheel of the bicycle. The bicycle pedal crank assembly includes a crank arm and a crank axle. The crank arm is connected to the crank axle. The crank axle is connected to the front wheel. The crank axle is rotatably connected to the front wheel. The crank axle is connected to the crank",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
456,ctrl_bicycle_direct_001,bicycle,control,direct_question,What is a bicycle?,"A bicycle is a two-wheeled vehicle with two wheels of equal size, a frame, a seat, pedals, and a steering mechanism. The frame is made of metal or wood, and the wheels are made of metal or plastic. The seat is usually made of leather or plastic. The pedals are attached to the front wheel and the steering mechanism is attached to the handlebars.

The bicycle is a human-powered vehicle that is propelled by the rider. The",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
457,ctrl_bicycle_instruction_001,bicycle,control,instruction,Explain bicycles to a web developer.,"I’m a web developer and I’m trying to explain to my wife why I need a bicycle. I’m not sure if I’m explaining it well.

I’m not sure if I’m explaining it well.

I’m not sure if I’m explaining it well.

I’m not sure if I’m explaining it well.

I’m not sure if I’m explaining it well.

I",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
438,valid_aria_confab_001,ARIA,validation,cloze,ARIA stands for,"the Australian Retail Industry Association. It is the peak body for the retail industry in Australia. ARIA is a not-for-profit organisation that represents the interests of the retail industry.

ARIA is the peak body for the retail industry in Australia. ARIA is a not-for-profit organisation that represents the interests of the retail industry.

ARIA is the peak body for the retail industry in Australia. ARIA is a not-for-profit organisation that represents the interests",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
437,valid_screen_reader_socratic_001,screen reader,validation,socratic,A screen reader is software that reads text aloud. Why would it fail to describe <img src='chart.svg'>?,"The screen reader is not able to read the image.

The screen reader is not able to read the image.

The screen reader is not able to read the image.

The screen reader is not able to read the image.

The screen reader is not able to read the image.

The screen reader is not able to read the image.

The screen reader is not able to read the image.

The screen reader is not able to",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
436,valid_alt_text_instruction_001,alt text,validation,instruction,What accessibility attribute is missing from this HTML: <img src='photo.jpg'>?,"The image is not accessible because it is missing the alt attribute.

The alt attribute provides a short description of the image.

The alt attribute is required for all images.

The alt attribute is required for all images.

The alt attribute is required for all images.

The alt attribute is required for all images.

The alt attribute is required for all images.

The alt attribute is required for all images.

The alt attribute is",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
435,valid_alt_text_direct_001,alt text,validation,direct_question,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,"The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

−

<pre>

+

<syntaxhighlight lang=""html"">

<img src='photo.jpg'>

<img src='photo.jpg'>

</pre>

</syntaxhighlight>

</syntaxhighlight>

Line 14:

Line 14:

</pre>

</pre>",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
415,decl_keyboard_nav_001,keyboard navigation,declarative,cloze,Keyboard navigation allows,"a user to move a cursor and/or select a command on a computer display. In some cases, the user may be able to select a command by pressing a key on a keyboard. In other cases, the user may be able to select a command by moving a cursor to a location on the display and pressing a key on the keyboard. In some cases, the user may be able to select a command by pressing a key on the keyboard and moving the cursor to a location on the display.",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
416,decl_color_contrast_001,color contrast,declarative,cloze,Color contrast is important because,"it helps you to see the differences between colors. It is also important because it helps you to see the differences between colors.

Color contrast is important because it helps you to see the differences between colors. It is also important because it helps you to see the differences between colors.

Color contrast is important because it helps you to see the differences between colors. It is also important because it helps you to see the differences between colors.

Color contrast is important because it helps you to",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
417,decl_semantic_html_001,semantic HTML,declarative,cloze,Semantic HTML helps,"you to create semantic, semantic-rich, and semantic-rich-rich web pages. It is a set of HTML tags that help you to create semantic web pages. It is a set of HTML tags that help you to create semantic, semantic-rich, and semantic-rich-rich web pages. It is a set of HTML tags that help you to create semantic, semantic-rich, and semantic-rich-rich web pages. It is a set of HTML tags that help you to create",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
418,decl_captions_001,captions,declarative,cloze,Captions are used for,"a variety of purposes. For example, captions are used to provide information about the content of a video. For example, a caption may be used to provide information about the content of a video, such as the name of a movie, a song, a book, a play, a poem, a painting, a photograph, a sculpture, a building, a place, a person, a character, a group of people, a scene, a time period, a historical event, a political event",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
419,eval_alt_text_001,alt text,evaluative,code_review,The following code is not accessible because it doesn't have what? <img src='photo.jpg'>,"The following code is not accessible because it doesn't have what? <img src='photo.jpg'>

−

<pre>

+

<syntaxhighlight lang=""html"">

<img src='photo.jpg'>

<img src='photo.jpg'>

</pre>

</syntaxhighlight>

</syntaxhighlight>

Line 14:

Line 14:

</pre>

</pre>",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
420,eval_div_onclick_001,semantic HTML,evaluative,code_review,A <div> with onclick is not accessible because,"it is not a link.

A <div> with onclick is not accessible because it is not a link.

A <div> with onclick is not accessible because it is not a link.

A <div> with onclick is not accessible because it is not a link.

A <div> with onclick is not accessible because it is not a link.

A <div> with onclick is not accessible because it is not a link.

A <",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
421,eval_empty_link_001,empty link,evaluative,code_review,The accessibility problem with <a href='#'></a> is,"that it is not
accessible to screen readers.

<a href='#'></a> is not accessible to screen readers because it is
not a link.

<a href='#'></a> is not a link because it is not a link to a
resource.

<a href='#'></a> is not a link to a resource because it is not
followed by a URL.

<a href='#'></a> is not followed",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
422,eval_unlabeled_input_001,form label,evaluative,code_review,<input type='text'> needs a,value,100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,partial
423,eval_click_here_001,link text,evaluative,code_review,A button that only says 'Click here' is bad because,"it doesn't tell you what to click on.

A button that says 'Click here' is bad because it doesn't tell you what to click on.

A button that says 'Click here' is bad because it doesn't tell you what to click on.

A button that says 'Click here' is bad because it doesn't tell you what to click on.

A button that says 'Click here' is bad because it doesn't tell you what to click",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
413,decl_aria_001,ARIA,declarative,cloze,ARIA stands for,"the Australian Retail Industry Association. It is the peak body for the retail industry in Australia. ARIA is a not-for-profit organisation that represents the interests of the retail industry.

ARIA is the peak body for the retail industry in Australia. ARIA is a not-for-profit organisation that represents the interests of the retail industry.

ARIA is the peak body for the retail industry in Australia. ARIA is a not-for-profit organisation that represents the interests",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,incorrect
424,comp_alt_text_few_shot_001,alt text,completion,few_shot,"<img src=""icons/home.png"" alt=""Home""><img src=""icons/mail.png"" alt=""Inbox""><img src=""photo.jpg""","alt=""Photo""><img src=""icons/calendar.png"" alt=""Calendar""><img src=""icons/clock.png"" alt=""Clock""><img src=""icons/search.png"" alt=""Search""><img src=""icons/mail.png"" alt=""Inbox""><img src=""icons/home.png"" alt=""Home""><img src=""icons/mail.png"" alt=""Inbox""><img src=""icons/home.png"" alt=""Home""><img src=""",100,EleutherAI/pythia-12b,pythia,12000000000.0,original,12B,correct
