condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,pythia,pythia-2.8b,22,2,-0.03769230769230769,0.8580349461734569,25,0.9402368196159056
natural,pythia,pythia-2.8b,26,12,-0.03538461538461538,0.8666482296036682,25,0.9432905900448089
natural,pythia,pythia-2.8b,27,6,-0.03230769230769231,0.8781554683498889,25,0.9457728259345588
natural,pythia,pythia-2.8b,28,3,-0.03230769230769231,0.8781554683498889,25,0.9457728259345588
natural,pythia,pythia-2.8b,22,14,-0.03,0.8868018177909939,25,0.9457728259345588
natural,pythia,pythia-2.8b,25,15,-0.03,0.8868018177909939,25,0.9457728259345588
natural,pythia,pythia-2.8b,31,15,-0.03,0.8868018177909939,25,0.9457728259345588
natural,pythia,pythia-2.8b,25,28,-0.020769230769230772,0.9215035687808959,25,0.9571223672813276
natural,pythia,pythia-2.8b,29,5,-0.019999999999999997,0.9244025542285002,25,0.9571223672813276
natural,pythia,pythia-2.8b,23,0,-0.01923076923076923,0.9273024767969301,25,0.9571223672813276
natural,pythia,pythia-2.8b,23,1,-0.006153846153846154,0.9767097610107519,25,0.9859530710518631
natural,pythia,pythia-2.8b,22,23,-0.003076923076923077,0.988353722886774,25,0.9912651655388018
natural,pythia,pythia-2.8b,22,16,0.002307692307692308,0.9912651655388017,25,0.9912651655388018
natural,pythia,pythia-2.8b,22,0,0.003846153846153846,0.9854424249431718,25,0.9912651655388018
natural,pythia,pythia-2.8b,31,25,0.006153846153846154,0.9767097610107519,25,0.9859530710518631
natural,pythia,pythia-2.8b,24,24,0.009230769230769232,0.965070428359898,25,0.9803890065878329
natural,pythia,pythia-2.8b,28,26,0.015384615384615384,0.941814892951957,25,0.9598113558746058
natural,pythia,pythia-2.8b,23,8,0.016153846153846154,0.9389108221379951,25,0.9598113558746058
natural,pythia,pythia-2.8b,31,14,0.016153846153846154,0.9389108221379951,25,0.9598113558746058
natural,pythia,pythia-2.8b,28,12,0.018461538461538463,0.9302033007015402,25,0.9571223672813276
natural,pythia,pythia-2.8b,29,2,0.019999999999999997,0.9244025542285002,25,0.9571223672813276
natural,pythia,pythia-2.8b,22,13,0.022307692307692306,0.915708552227811,25,0.9571223672813276
natural,pythia,pythia-2.8b,31,10,0.023076923076923078,0.912812592529089,25,0.9571223672813276
natural,pythia,pythia-2.8b,29,6,0.026153846153846153,0.9012399090142549,25,0.9486735884360576
natural,pythia,pythia-2.8b,30,10,0.02692307692307692,0.8983497047434486,25,0.9486735884360576
natural,pythia,pythia-2.8b,29,8,0.02846153846153846,0.8925731044757398,25,0.9457728259345588
natural,pythia,pythia-2.8b,24,14,0.02923076923076923,0.889686779266246,25,0.9457728259345588
natural,pythia,pythia-2.8b,23,19,0.03153846153846154,0.8810361271223514,25,0.9457728259345588
natural,pythia,pythia-2.8b,26,27,0.036923076923076927,0.8609043379608134,25,0.9402368196159056
natural,pythia,pythia-2.8b,29,12,0.03769230769230769,0.8580349461734569,25,0.9402368196159056
natural,pythia,pythia-2.8b,27,30,0.04076923076923076,0.8465752162712102,25,0.9402368196159056
natural,pythia,pythia-2.8b,29,14,0.04230769230769231,0.8408565379913094,25,0.9375403907917039
natural,pythia,pythia-2.8b,28,23,0.04230769230769231,0.8408565379913094,25,0.9375403907917039
natural,pythia,pythia-2.8b,29,22,0.04538461538461538,0.8294429316309465,25,0.9345047340455277
natural,pythia,pythia-2.8b,22,9,0.046153846153846156,0.8265946777375633,25,0.9345047340455277
natural,pythia,pythia-2.8b,29,25,0.046153846153846156,0.8265946777375633,25,0.9345047340455277
natural,pythia,pythia-2.8b,23,25,0.04769230769230769,0.8209045857929845,25,0.9345047340455277
natural,pythia,pythia-2.8b,26,0,0.050769230769230775,0.8095510141937209,25,0.9345047340455277
natural,pythia,pythia-2.8b,26,2,0.05153846153846154,0.8067183623480412,25,0.9345047340455277
natural,pythia,pythia-2.8b,23,4,0.05538461538461539,0.7925912249870334,25,0.9345047340455277
natural,pythia,pythia-2.8b,27,23,0.05692307692307692,0.7869578479689023,25,0.9326907827779584
natural,pythia,pythia-2.8b,27,4,0.06,0.7757225089906121,25,0.9262358316305817
natural,pythia,pythia-2.8b,23,13,0.06230769230769231,0.7673245235239028,25,0.9230971711565747
natural,pythia,pythia-2.8b,24,25,0.06461538461538462,0.7589519561117963,25,0.9198369013817188
natural,pythia,pythia-2.8b,24,15,0.06538461538461539,0.7561668989895342,25,0.9198369013817188
natural,pythia,pythia-2.8b,26,24,0.06846153846153846,0.7450565153020174,25,0.9198369013817188
natural,pythia,pythia-2.8b,25,20,0.06999999999999999,0.7395196738699977,25,0.9172337040248033
natural,pythia,pythia-2.8b,25,30,0.06999999999999999,0.7395196738699977,25,0.9172337040248033
natural,pythia,pythia-2.8b,24,6,0.07384615384615385,0.7257331056231732,25,0.9140475710791292
natural,pythia,pythia-2.8b,24,13,0.07384615384615385,0.7257331056231732,25,0.9140475710791292
natural,pythia,pythia-2.8b,23,3,0.07538461538461538,0.7202413442368579,25,0.9140475710791292
natural,pythia,pythia-2.8b,30,26,0.07999999999999999,0.7038476432462638,25,0.9009249833552178
natural,pythia,pythia-2.8b,24,8,0.08307692307692309,0.6929889078837378,25,0.8941792359790165
natural,pythia,pythia-2.8b,27,29,0.0876923076923077,0.6768111447527599,25,0.8838998694988067
natural,pythia,pythia-2.8b,26,5,0.09307692307692307,0.6581118998948551,25,0.8702306114312133
natural,pythia,pythia-2.8b,24,5,0.09538461538461537,0.6501578339912328,25,0.8702306114312133
natural,pythia,pythia-2.8b,22,22,0.09923076923076923,0.6369836836671994,25,0.8637066897182364
natural,pythia,pythia-2.8b,28,19,0.09999999999999999,0.6343614915786996,25,0.8637066897182364
natural,pythia,pythia-2.8b,26,28,0.10230769230769231,0.626520672055417,25,0.8637066897182364
natural,pythia,pythia-2.8b,25,2,0.10230769230769231,0.626520672055417,25,0.8637066897182364
natural,pythia,pythia-2.8b,25,29,0.10307692307692308,0.6239157390193038,25,0.8637066897182364
natural,pythia,pythia-2.8b,26,3,0.11076923076923079,0.5981115617639337,25,0.8506475545087056
natural,pythia,pythia-2.8b,28,27,0.11076923076923079,0.5981115617639337,25,0.8506475545087056
natural,pythia,pythia-2.8b,22,29,0.11076923076923079,0.5981115617639337,25,0.8506475545087056
natural,pythia,pythia-2.8b,23,15,0.11384615384615385,0.5879182238585219,25,0.8506475545087056
natural,pythia,pythia-2.8b,25,4,0.11384615384615385,0.5879182238585219,25,0.8506475545087056
natural,pythia,pythia-2.8b,29,3,0.11538461538461539,0.5828498413809967,25,0.8506475545087056
natural,pythia,pythia-2.8b,25,1,0.11923076923076922,0.570262914585189,25,0.8506475545087056
natural,pythia,pythia-2.8b,23,17,0.12846153846153846,0.5405588701740697,25,0.8356465625879338
natural,pythia,pythia-2.8b,24,12,0.12923076923076923,0.5381165514921836,25,0.8356465625879338
natural,pythia,pythia-2.8b,27,0,0.12923076923076923,0.5381165514921836,25,0.8356465625879338
natural,pythia,pythia-2.8b,25,19,0.13153846153846155,0.5308207561584127,25,0.8326600096602552
natural,pythia,pythia-2.8b,27,7,0.1323076923076923,0.5283992800855004,25,0.8326600096602552
natural,pythia,pythia-2.8b,27,5,0.1323076923076923,0.5283992800855004,25,0.8326600096602552
natural,pythia,pythia-2.8b,24,9,0.13307692307692306,0.5259830658616597,25,0.8326600096602552
natural,pythia,pythia-2.8b,27,10,0.13538461538461538,0.5187661950161316,25,0.8300259120258106
natural,pythia,pythia-2.8b,31,17,0.13538461538461538,0.5187661950161316,25,0.8300259120258106
natural,pythia,pythia-2.8b,31,3,0.13692307692307693,0.5139816221819465,25,0.8300259120258106
natural,pythia,pythia-2.8b,22,18,0.1376923076923077,0.5115973965854036,25,0.8300259120258106
natural,pythia,pythia-2.8b,24,26,0.1392307692307692,0.5068451628895698,25,0.8300259120258106
natural,pythia,pythia-2.8b,23,6,0.1392307692307692,0.5068451628895698,25,0.8300259120258106
natural,pythia,pythia-2.8b,23,11,0.13999999999999999,0.504477192636605,25,0.8300259120258106
natural,pythia,pythia-2.8b,25,10,0.15538461538461537,0.4582871616435948,25,0.7962219196246235
natural,pythia,pythia-2.8b,28,29,0.15538461538461537,0.4582871616435948,25,0.7962219196246235
natural,pythia,pythia-2.8b,23,10,0.15923076923076923,0.44709674732559035,25,0.7948386619121607
natural,pythia,pythia-2.8b,26,19,0.16307692307692304,0.4360530233459788,25,0.7883444489870803
natural,pythia,pythia-2.8b,27,20,0.16384615384615386,0.4338620362289226,25,0.7883444489870803
natural,pythia,pythia-2.8b,23,16,0.16461538461538464,0.43167699996792397,25,0.7883444489870803
natural,pythia,pythia-2.8b,26,31,0.1676923076923077,0.4229966250282896,25,0.7883444489870803
natural,pythia,pythia-2.8b,24,27,0.1676923076923077,0.4229966250282896,25,0.7883444489870803
natural,pythia,pythia-2.8b,26,13,0.17153846153846153,0.41228158392256287,25,0.7883444489870803
natural,pythia,pythia-2.8b,24,21,0.1746153846153846,0.4038188280591747,25,0.7883444489870803
natural,pythia,pythia-2.8b,29,11,0.1853846153846154,0.3749745607789392,25,0.7783112326365959
natural,pythia,pythia-2.8b,27,1,0.18692307692307694,0.37095344799135516,25,0.7783112326365959
natural,pythia,pythia-2.8b,23,20,0.18846153846153846,0.36695741946620575,25,0.7783112326365959
natural,pythia,pythia-2.8b,22,17,0.19307692307692306,0.35512045597656355,25,0.7678280129222995
natural,pythia,pythia-2.8b,23,14,0.19538461538461538,0.3492873339232797,25,0.7655612798318459
natural,pythia,pythia-2.8b,24,22,0.20153846153846153,0.3340121268521727,25,0.7454734874434739
natural,pythia,pythia-2.8b,22,27,0.2076923076923077,0.3191460056023234,25,0.719202266146081
natural,pythia,pythia-2.8b,24,3,0.21461538461538462,0.3029131871810626,25,0.719202266146081
natural,pythia,pythia-2.8b,26,14,0.2169230769230769,0.2976182551465215,25,0.719202266146081
natural,pythia,pythia-2.8b,24,31,0.21846153846153843,0.2941205702947027,25,0.719202266146081
natural,pythia,pythia-2.8b,24,4,0.21999999999999997,0.29064871336599396,25,0.719202266146081
natural,pythia,pythia-2.8b,30,31,0.22384615384615386,0.28208211024105695,25,0.719202266146081
natural,pythia,pythia-2.8b,28,15,0.22461538461538463,0.28038817091865614,25,0.719202266146081
natural,pythia,pythia-2.8b,27,31,0.22846153846153847,0.2720153736834071,25,0.719202266146081
natural,pythia,pythia-2.8b,31,2,0.23307692307692307,0.2621810889919958,25,0.7109995633681242
natural,pythia,pythia-2.8b,25,12,0.23384615384615384,0.26056462159440813,25,0.7109995633681242
natural,pythia,pythia-2.8b,30,23,0.23384615384615384,0.26056462159440813,25,0.7109995633681242
natural,pythia,pythia-2.8b,29,31,0.23615384615384616,0.25575388991730985,25,0.7109995633681242
natural,pythia,pythia-2.8b,24,28,0.23615384615384616,0.25575388991730985,25,0.7109995633681242
natural,pythia,pythia-2.8b,30,21,0.24692307692307694,0.2340687554295285,25,0.7109995633681242
natural,pythia,pythia-2.8b,29,15,0.25076923076923074,0.22662811488529785,25,0.7109995633681242
natural,pythia,pythia-2.8b,27,24,0.2538461538461539,0.22079018035439155,25,0.7109995633681242
natural,pythia,pythia-2.8b,22,3,0.2561538461538462,0.21647833224140897,25,0.7109995633681242
natural,pythia,pythia-2.8b,31,23,0.25769230769230766,0.21363539140584978,25,0.7109995633681242
natural,pythia,pythia-2.8b,24,29,0.2646153846153846,0.20115369650871287,25,0.7109995633681242
natural,pythia,pythia-2.8b,25,17,0.2723076923076923,0.1878780720424568,25,0.7109995633681242
natural,pythia,pythia-2.8b,22,8,0.27615384615384614,0.181471812092161,25,0.7109995633681242
natural,pythia,pythia-2.8b,23,18,0.28538461538461535,0.1667179480314171,25,0.7109995633681242
natural,pythia,pythia-2.8b,24,30,0.28769230769230764,0.1631649547434959,25,0.7055781826745768
natural,pythia,pythia-2.8b,29,1,0.2930769230769231,0.1550825300069217,25,0.6989635155241543
natural,pythia,pythia-2.8b,31,1,0.3123076923076923,0.12853528769607106,25,0.6333301158401862
natural,pythia,pythia-2.8b,30,28,0.3123076923076923,0.12853528769607106,25,0.6333301158401862
natural,pythia,pythia-2.8b,28,0,0.31999999999999995,0.11889805291882291,25,0.623727490721694
natural,pythia,pythia-2.8b,26,15,0.32923076923076927,0.10804385773497067,25,0.6213953873340343
natural,pythia,pythia-2.8b,26,23,0.33461538461538465,0.10206022055521331,25,0.616212652408835
natural,pythia,pythia-2.8b,27,22,0.33692307692307694,0.09957253513328647,25,0.6127540623586859
natural,pythia,pythia-2.8b,26,25,0.3738461538461539,0.0656311515871422,25,0.5250492126971376
natural,pythia,pythia-2.8b,25,31,0.39,0.053945620344267205,25,0.4710268596253106
natural,pythia,pythia-2.8b,29,20,0.40692307692307694,0.0435105642281567,25,0.44914130816161757
natural,pythia,pythia-2.8b,25,18,0.41923076923076924,0.03697464421177934,25,0.4079960740610134
natural,pythia,pythia-2.8b,29,24,0.48923076923076925,0.01306617912798651,25,0.33746278049970335
natural,pythia,pythia-2.8b,22,28,0.5023076923076923,0.010503325012917585,25,0.3361064004133627
natural,pythia,pythia-2.8b,25,21,0.54,0.005330826960462272,25,0.3361064004133627
natural,pythia,pythia-2.8b,25,22,0.6030769230769231,0.0014174357928440507,25,0.3361064004133627
natural,pythia,pythia-410m,22,3,-0.5,0.010922496295950358,25,0.5413729006066225
natural,pythia,pythia-410m,18,10,-0.4992307692307692,0.011065261834899011,25,0.5413729006066225
natural,pythia,pythia-410m,20,12,-0.44230769230769235,0.026833254515162303,25,0.5413729006066225
natural,pythia,pythia-410m,21,2,-0.44076923076923075,0.027430675282943618,25,0.5413729006066225
natural,pythia,pythia-410m,19,14,-0.43999999999999995,0.027733372040610105,25,0.5413729006066225
natural,pythia,pythia-410m,17,8,-0.4338461538461538,0.030252826751616793,25,0.5413729006066225
natural,pythia,pythia-410m,23,12,-0.43153846153846154,0.031243597089924156,25,0.5413729006066225
natural,pythia,pythia-410m,21,6,-0.4015384615384615,0.046641679713805666,25,0.5413729006066225
natural,pythia,pythia-410m,17,0,-0.3946153846153846,0.05092417068462523,25,0.5413729006066225
natural,pythia,pythia-410m,22,11,-0.39076923076923076,0.05343258614268809,25,0.5413729006066225
natural,pythia,pythia-410m,18,2,-0.3892307692307692,0.05446248064417654,25,0.5413729006066225
natural,pythia,pythia-410m,23,11,-0.3884615384615384,0.054983185217860095,25,0.5413729006066225
natural,pythia,pythia-410m,16,2,-0.37615384615384617,0.06385210937441652,25,0.5493034964426798
natural,pythia,pythia-410m,16,15,-0.36076923076923073,0.07644189053034317,25,0.5493034964426798
natural,pythia,pythia-410m,22,8,-0.35307692307692307,0.08340459298589084,25,0.5493034964426798
natural,pythia,pythia-410m,20,7,-0.35307692307692307,0.08340459298589084,25,0.5493034964426798
natural,pythia,pythia-410m,23,7,-0.3507692307692308,0.08558401494752205,25,0.5493034964426798
natural,pythia,pythia-410m,16,0,-0.3392307692307693,0.097130249673995,25,0.5493034964426798
natural,pythia,pythia-410m,20,0,-0.3353846153846154,0.10122592017885007,25,0.5493034964426798
natural,pythia,pythia-410m,21,10,-0.32923076923076927,0.10804385773497067,25,0.5493034964426798
natural,pythia,pythia-410m,18,11,-0.32692307692307687,0.11068605336887487,25,0.5493034964426798
natural,pythia,pythia-410m,20,6,-0.32615384615384607,0.11157727271491935,25,0.5493034964426798
natural,pythia,pythia-410m,19,12,-0.30769230769230765,0.13458264961603955,25,0.6099683717598298
natural,pythia,pythia-410m,20,3,-0.3046153846153846,0.1387265498307696,25,0.6099683717598298
natural,pythia,pythia-410m,20,2,-0.30153846153846153,0.1429613371312101,25,0.6099683717598298
natural,pythia,pythia-410m,16,4,-0.2746153846153846,0.18401590908645038,25,0.6735438324959735
natural,pythia,pythia-410m,22,10,-0.27384615384615385,0.1852971516936964,25,0.6735438324959735
natural,pythia,pythia-410m,23,15,-0.2723076923076923,0.1878780720424568,25,0.6735438324959735
natural,pythia,pythia-410m,22,6,-0.26153846153846155,0.20663834320215319,25,0.6735438324959735
natural,pythia,pythia-410m,17,10,-0.26153846153846155,0.20663834320215319,25,0.6735438324959735
natural,pythia,pythia-410m,22,9,-0.2592307692307692,0.21081769004196965,25,0.6735438324959735
natural,pythia,pythia-410m,23,4,-0.25769230769230766,0.21363539140584978,25,0.6735438324959735
natural,pythia,pythia-410m,20,5,-0.2561538461538462,0.21647833224140897,25,0.6735438324959735
natural,pythia,pythia-410m,22,5,-0.2538461538461539,0.22079018035439155,25,0.6735438324959735
natural,pythia,pythia-410m,20,14,-0.25153846153846154,0.2251590991966845,25,0.6735438324959735
natural,pythia,pythia-410m,23,1,-0.24923076923076923,0.22958524321981819,25,0.6735438324959735
natural,pythia,pythia-410m,17,9,-0.24615384615384614,0.23557603103467745,25,0.6735438324959735
natural,pythia,pythia-410m,21,14,-0.24384615384615385,0.2401362365445635,25,0.6735438324959735
natural,pythia,pythia-410m,20,15,-0.2407692307692308,0.24630621673375494,25,0.6735438324959735
natural,pythia,pythia-410m,17,3,-0.23923076923076922,0.24942972084315534,25,0.6735438324959735
natural,pythia,pythia-410m,19,2,-0.2376923076923077,0.25257893718599006,25,0.6735438324959735
natural,pythia,pythia-410m,21,7,-0.2230769230769231,0.2837825101996972,25,0.7019440624688156
natural,pythia,pythia-410m,22,1,-0.22076923076923075,0.2889224727817364,25,0.7019440624688156
natural,pythia,pythia-410m,22,14,-0.22076923076923075,0.2889224727817364,25,0.7019440624688156
natural,pythia,pythia-410m,21,4,-0.21999999999999997,0.29064871336599396,25,0.7019440624688156
natural,pythia,pythia-410m,20,4,-0.19538461538461538,0.3492873339232797,25,0.7837141097413817
natural,pythia,pythia-410m,21,8,-0.1946153846153846,0.3512253671120396,25,0.7837141097413817
natural,pythia,pythia-410m,18,5,-0.19307692307692306,0.35512045597656355,25,0.7837141097413817
natural,pythia,pythia-410m,17,4,-0.18461538461538463,0.3769945033083511,25,0.808577476265239
natural,pythia,pythia-410m,21,12,-0.18384615384615385,0.3790206919993308,25,0.808577476265239
natural,pythia,pythia-410m,16,1,-0.18076923076923077,0.38718773246535065,25,0.8124595041895882
natural,pythia,pythia-410m,23,0,-0.1753846153846154,0.40171841124929497,25,0.8293541393533832
natural,pythia,pythia-410m,23,10,-0.16923076923076924,0.4186924778221304,25,0.8373849556442609
natural,pythia,pythia-410m,23,2,-0.16461538461538464,0.43167699996792397,25,0.8496457981248083
natural,pythia,pythia-410m,17,5,-0.15999999999999998,0.4448762101310335,25,0.8496457981248083
natural,pythia,pythia-410m,21,15,-0.15461538461538463,0.46054268679683036,25,0.8496457981248083
natural,pythia,pythia-410m,19,4,-0.15000000000000002,0.4741966461552525,25,0.8496457981248083
natural,pythia,pythia-410m,22,7,-0.14846153846153848,0.47879360590363834,25,0.8496457981248083
natural,pythia,pythia-410m,23,9,-0.1446153846153846,0.4903845894182293,25,0.8496457981248083
natural,pythia,pythia-410m,16,3,-0.14153846153846153,0.49975763869148093,25,0.8496457981248083
natural,pythia,pythia-410m,17,15,-0.13999999999999999,0.504477192636605,25,0.8496457981248083
natural,pythia,pythia-410m,17,14,-0.13999999999999999,0.504477192636605,25,0.8496457981248083
natural,pythia,pythia-410m,19,13,-0.12923076923076923,0.5381165514921836,25,0.883063058858968
natural,pythia,pythia-410m,18,8,-0.12307692307692307,0.5577983491381818,25,0.8875198214117183
natural,pythia,pythia-410m,17,11,-0.11692307692307692,0.5778005716279873,25,0.8875198214117183
natural,pythia,pythia-410m,22,2,-0.11692307692307692,0.5778005716279873,25,0.8875198214117183
natural,pythia,pythia-410m,16,12,-0.10999999999999999,0.6006715408190597,25,0.8875198214117183
natural,pythia,pythia-410m,22,4,-0.10923076923076921,0.6032361286157772,25,0.8875198214117183
natural,pythia,pythia-410m,22,15,-0.10923076923076921,0.6032361286157772,25,0.8875198214117183
natural,pythia,pythia-410m,21,5,-0.10538461538461538,0.6161273255695083,25,0.8961852008283757
natural,pythia,pythia-410m,23,13,-0.09615384615384616,0.6475146685503537,25,0.8965956281971412
natural,pythia,pythia-410m,21,1,-0.09153846153846153,0.6634348089960705,25,0.8965956281971412
natural,pythia,pythia-410m,17,2,-0.09076923076923075,0.6661022395647745,25,0.8965956281971412
natural,pythia,pythia-410m,20,9,-0.09,0.6687736167185602,25,0.8965956281971412
natural,pythia,pythia-410m,18,14,-0.08076923076923077,0.7011275748533196,25,0.8965956281971412
natural,pythia,pythia-410m,17,1,-0.07692307692307691,0.7147630179938113,25,0.8965956281971412
natural,pythia,pythia-410m,20,10,-0.07538461538461538,0.7202413442368579,25,0.8965956281971412
natural,pythia,pythia-410m,19,6,-0.07461538461538461,0.7229855608267108,25,0.8965956281971412
natural,pythia,pythia-410m,23,14,-0.07307692307692308,0.7284839479101772,25,0.8965956281971412
natural,pythia,pythia-410m,18,6,-0.07307692307692308,0.7284839479101772,25,0.8965956281971412
natural,pythia,pythia-410m,23,6,-0.06692307692307692,0.7506056746243597,25,0.8994986146510179
natural,pythia,pythia-410m,21,11,-0.06461538461538462,0.7589519561117963,25,0.8994986146510179
natural,pythia,pythia-410m,22,12,-0.059230769230769226,0.7785273348381129,25,0.9142339344887931
natural,pythia,pythia-410m,20,1,-0.052307692307692305,0.8038880741031625,25,0.9270060674342775
natural,pythia,pythia-410m,22,13,-0.048461538461538466,0.8180628156317411,25,0.9292990401407915
natural,pythia,pythia-410m,21,13,-0.04538461538461538,0.8294429316309465,25,0.9292990401407915
natural,pythia,pythia-410m,22,0,-0.04230769230769231,0.8408565379913094,25,0.9292990401407915
natural,pythia,pythia-410m,18,3,-0.04116176263870419,0.8451153916293856,25,0.9292990401407915
natural,pythia,pythia-410m,17,6,-0.039999999999999994,0.8494374038786922,25,0.9292990401407915
natural,pythia,pythia-410m,21,9,-0.033846153846153845,0.872398699612784,25,0.9334418667711433
natural,pythia,pythia-410m,19,9,-0.02923076923076923,0.889686779266246,25,0.9334418667711433
natural,pythia,pythia-410m,23,3,-0.015384615384615384,0.941814892951957,25,0.9721960185310523
natural,pythia,pythia-410m,19,7,0.003846153846153846,0.9854424249431718,25,0.9854424249431718
natural,pythia,pythia-410m,23,8,0.004615384615384616,0.9825313078759506,25,0.9854424249431718
natural,pythia,pythia-410m,19,11,0.008461538461538461,0.9679797010687113,25,0.9833444582285321
natural,pythia,pythia-410m,18,4,0.009230769230769232,0.965070428359898,25,0.9833444582285321
natural,pythia,pythia-410m,19,8,0.021538461538461538,0.9186055562072158,25,0.955947245483932
natural,pythia,pythia-410m,20,11,0.030769230769230767,0.8839182553315144,25,0.9334418667711433
natural,pythia,pythia-410m,19,15,0.03230769230769231,0.8781554683498889,25,0.9334418667711433
natural,pythia,pythia-410m,18,12,0.03769230769230769,0.8580349461734569,25,0.93074977212036
natural,pythia,pythia-410m,16,7,0.04230769230769231,0.8408565379913094,25,0.9292990401407915
natural,pythia,pythia-410m,18,9,0.05615384615384616,0.789773254928051,25,0.919008878461732
natural,pythia,pythia-410m,21,3,0.06615384615384615,0.753384794542174,25,0.8994986146510179
natural,pythia,pythia-410m,19,0,0.06846153846153846,0.7450565153020174,25,0.8994986146510179
natural,pythia,pythia-410m,16,10,0.07307692307692308,0.7284839479101772,25,0.8965956281971412
natural,pythia,pythia-410m,20,8,0.07307692307692308,0.7284839479101772,25,0.8965956281971412
natural,pythia,pythia-410m,17,13,0.07538461538461538,0.7202413442368579,25,0.8965956281971412
natural,pythia,pythia-410m,16,9,0.08307692307692309,0.6929889078837378,25,0.8965956281971412
natural,pythia,pythia-410m,23,5,0.09384615384615384,0.6554564771802138,25,0.8965956281971412
natural,pythia,pythia-410m,18,0,0.10230769230769231,0.626520672055417,25,0.8965956281971412
natural,pythia,pythia-410m,17,12,0.11076923076923079,0.5981115617639337,25,0.8875198214117183
natural,pythia,pythia-410m,18,13,0.11307692307692309,0.5904595228666747,25,0.8875198214117183
natural,pythia,pythia-410m,18,1,0.12692307692307694,0.5454589623630386,25,0.8837816099046701
natural,pythia,pythia-410m,17,7,0.13384615384615384,0.5235721336415062,25,0.8703536767027636
natural,pythia,pythia-410m,18,7,0.14692307692307693,0.48341316697868425,25,0.8496457981248083
natural,pythia,pythia-410m,16,5,0.15307692307692308,0.4650710581407871,25,0.8496457981248083
natural,pythia,pythia-410m,19,10,0.1576923076923077,0.45155541117112846,25,0.8496457981248083
natural,pythia,pythia-410m,20,13,0.1723076923076923,0.4101567538885666,25,0.8333343571069289
natural,pythia,pythia-410m,16,13,0.19538461538461538,0.3492873339232797,25,0.7837141097413817
natural,pythia,pythia-410m,16,11,0.2053846153846154,0.3246727131254851,25,0.7695945792604092
natural,pythia,pythia-410m,18,15,0.23153846153846153,0.2654333714204927,25,0.6933769702412871
natural,pythia,pythia-410m,21,0,0.24769230769230768,0.23256786876481453,25,0.6735438324959735
natural,pythia,pythia-410m,19,3,0.26384615384615384,0.2025154716206568,25,0.6735438324959735
natural,pythia,pythia-410m,16,8,0.32076923076923075,0.11796423928301565,25,0.5592378751194816
natural,pythia,pythia-410m,19,5,0.32923076923076927,0.10804385773497067,25,0.5493034964426798
natural,pythia,pythia-410m,16,14,0.33384615384615385,0.10289961467836557,25,0.5493034964426798
natural,pythia,pythia-410m,16,6,0.36846153846153845,0.06993034335673075,25,0.5493034964426798
natural,pythia,pythia-410m,19,1,0.4176923076923077,0.03774613883179591,25,0.5413729006066225
natural,pythia,pythia-6.9b,23,30,-0.6846153846153846,0.00016009114712979138,25,0.05090898478727366
natural,pythia,pythia-6.9b,22,13,-0.6000000000000001,0.001521657048326971,25,0.2419434706839884
natural,pythia,pythia-6.9b,27,30,-0.5115384615384615,0.008957622350113654,25,0.5871090501465216
natural,pythia,pythia-6.9b,22,19,-0.5023076923076923,0.010503325012917585,25,0.5871090501465216
natural,pythia,pythia-6.9b,26,13,-0.4123076923076923,0.040547428861202245,25,0.7503384494242338
natural,pythia,pythia-6.9b,27,26,-0.40692307692307694,0.0435105642281567,25,0.7503384494242338
natural,pythia,pythia-6.9b,24,11,-0.40461538461538454,0.04483154257566177,25,0.7503384494242338
natural,pythia,pythia-6.9b,28,11,-0.3892307692307692,0.05446248064417654,25,0.7729891186930081
natural,pythia,pythia-6.9b,24,13,-0.3792307692307692,0.06153810961389707,25,0.7729891186930081
natural,pythia,pythia-6.9b,31,23,-0.3792307692307692,0.06153810961389707,25,0.7729891186930081
natural,pythia,pythia-6.9b,26,29,-0.3776923076923077,0.06268687606793091,25,0.7729891186930081
natural,pythia,pythia-6.9b,30,14,-0.3769230769230769,0.06326742530511406,25,0.7729891186930081
natural,pythia,pythia-6.9b,27,3,-0.37615384615384617,0.06385210937441652,25,0.7729891186930081
natural,pythia,pythia-6.9b,22,14,-0.3738461538461539,0.0656311515871422,25,0.7729891186930081
natural,pythia,pythia-6.9b,25,17,-0.3476923076923077,0.08855634699981302,25,0.860716212634611
natural,pythia,pythia-6.9b,29,7,-0.3476923076923077,0.08855634699981302,25,0.860716212634611
natural,pythia,pythia-6.9b,22,3,-0.3469230769230769,0.08931140864220491,25,0.860716212634611
natural,pythia,pythia-6.9b,31,7,-0.3423076923076923,0.09394371684804805,25,0.860716212634611
natural,pythia,pythia-6.9b,26,11,-0.34153846153846157,0.09473291648494145,25,0.860716212634611
natural,pythia,pythia-6.9b,30,3,-0.3223076923076923,0.11611273112778335,25,0.879083745090602
natural,pythia,pythia-6.9b,23,27,-0.31384615384615383,0.12656397977112105,25,0.879083745090602
natural,pythia,pythia-6.9b,25,6,-0.30999999999999994,0.13153384224223807,25,0.879083745090602
natural,pythia,pythia-6.9b,22,21,-0.30846153846153845,0.1335607733591997,25,0.879083745090602
natural,pythia,pythia-6.9b,23,7,-0.30076923076923073,0.14403433570907243,25,0.879083745090602
natural,pythia,pythia-6.9b,24,30,-0.29384615384615387,0.15395148560637884,25,0.879083745090602
