condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,pythia,pythia-2.8b,24,29,-0.027826086956521737,0.8973048186218164,24,0.9577712130946273
natural,pythia,pythia-2.8b,26,14,-0.02695652173913043,0.9004982689028821,24,0.9577712130946273
natural,pythia,pythia-2.8b,22,27,-0.02695652173913043,0.9004982689028821,24,0.9577712130946273
natural,pythia,pythia-2.8b,23,1,-0.025217391304347827,0.9068896173989752,24,0.9577712130946273
natural,pythia,pythia-2.8b,28,24,-0.025217391304347827,0.9068896173989752,24,0.9577712130946273
natural,pythia,pythia-2.8b,22,18,-0.020869565217391303,0.92289170312162,24,0.9651155065324131
natural,pythia,pythia-2.8b,30,2,-0.013913043478260868,0.9485530177017848,24,0.9823202772316219
natural,pythia,pythia-2.8b,30,28,-0.01217391304347826,0.9549770846497846,24,0.9857827970578422
natural,pythia,pythia-2.8b,27,1,-0.008695652173913044,0.9678329941702691,24,0.98947782151593
natural,pythia,pythia-2.8b,25,17,-0.007826086956521738,0.9710483085120961,24,0.9896033717320725
natural,pythia,pythia-2.8b,29,6,-0.00608695652173913,0.9774802016477157,24,0.9898533687571804
natural,pythia,pythia-2.8b,28,18,-0.003478260869565217,0.9871304734643621,24,0.9964724022353182
natural,pythia,pythia-2.8b,23,19,-0.0008695652173913043,0.9967824967252694,24,0.9999072067463518
natural,pythia,pythia-2.8b,29,12,0.0,1.0,24,1.0
natural,pythia,pythia-2.8b,24,23,0.0017391304347826085,0.9935650421080594,24,0.9998138788508774
natural,pythia,pythia-2.8b,26,21,0.006956521739130434,0.9742640605332524,24,0.9897285694306057
natural,pythia,pythia-2.8b,25,0,0.009565217391304347,0.9646181660759277,24,0.9893519652060797
natural,pythia,pythia-2.8b,26,5,0.010434782608695651,0.9614038727773804,24,0.9892258498030922
natural,pythia,pythia-2.8b,24,3,0.01652173913043478,0.9389228669455103,24,0.9755042773459848
natural,pythia,pythia-2.8b,31,8,0.02,0.9260958020254711,24,0.9653115851731296
natural,pythia,pythia-2.8b,31,22,0.020869565217391303,0.92289170312162,24,0.9651155065324131
natural,pythia,pythia-2.8b,30,24,0.02260869565217391,0.9164870430337817,24,0.9647232031934545
natural,pythia,pythia-2.8b,30,18,0.025217391304347827,0.9068896173989752,24,0.9577712130946273
natural,pythia,pythia-2.8b,25,1,0.02695652173913043,0.9004982689028821,24,0.9577712130946273
natural,pythia,pythia-2.8b,28,0,0.02869565217391304,0.8941129145750657,24,0.9577712130946273
natural,pythia,pythia-2.8b,30,22,0.02869565217391304,0.8941129145750657,24,0.9577712130946273
natural,pythia,pythia-2.8b,26,25,0.029565217391304344,0.8909226043767047,24,0.9577712130946273
natural,pythia,pythia-2.8b,31,0,0.03217391304347826,0.8813617120284872,24,0.9577712130946273
natural,pythia,pythia-2.8b,23,18,0.03565217391304347,0.8686390462246146,24,0.9577712130946273
natural,pythia,pythia-2.8b,27,22,0.03826086956521739,0.8591175903218993,24,0.9577712130946273
natural,pythia,pythia-2.8b,24,9,0.04,0.8527804394339903,24,0.9577712130946273
natural,pythia,pythia-2.8b,29,5,0.041739130434782605,0.8464521133997217,24,0.9577712130946273
natural,pythia,pythia-2.8b,22,16,0.041739130434782605,0.8464521133997217,24,0.9577712130946273
natural,pythia,pythia-2.8b,31,16,0.04869565217391304,0.8212344730022532,24,0.9577712130946273
natural,pythia,pythia-2.8b,30,0,0.05391304347826086,0.8024319710844887,24,0.9577712130946273
natural,pythia,pythia-2.8b,22,20,0.05652173913043478,0.7930697839291404,24,0.9577712130946273
natural,pythia,pythia-2.8b,24,5,0.05826086956521739,0.7868436161547347,24,0.9577712130946273
natural,pythia,pythia-2.8b,29,22,0.06,0.7806300955564118,24,0.9577712130946273
natural,pythia,pythia-2.8b,28,20,0.0608695652173913,0.7775281884531549,24,0.9577712130946273
natural,pythia,pythia-2.8b,23,25,0.06173913043478261,0.7744295754905792,24,0.9577712130946273
natural,pythia,pythia-2.8b,27,4,0.0634782608695652,0.7682424072237529,24,0.9577712130946273
natural,pythia,pythia-2.8b,27,20,0.0634782608695652,0.7682424072237529,24,0.9577712130946273
natural,pythia,pythia-2.8b,31,1,0.06434782608695652,0.7651539392008921,24,0.9577712130946273
natural,pythia,pythia-2.8b,27,16,0.06521739130434781,0.7620689398781239,24,0.9577712130946273
natural,pythia,pythia-2.8b,27,29,0.06695652173913043,0.7559095203776366,24,0.9577712130946273
natural,pythia,pythia-2.8b,25,16,0.06695652173913043,0.7559095203776366,24,0.9577712130946273
natural,pythia,pythia-2.8b,31,17,0.07043478260869565,0.7436342012968032,24,0.9577712130946273
natural,pythia,pythia-2.8b,27,10,0.07478260869565216,0.7283751615575543,24,0.9577712130946273
natural,pythia,pythia-2.8b,30,23,0.07565217391304348,0.725335122330957,24,0.9577712130946273
natural,pythia,pythia-2.8b,31,23,0.07652173913043478,0.7222991032128188,24,0.9577712130946273
natural,pythia,pythia-2.8b,29,25,0.08434782608695651,0.69516260313585,24,0.9425933601842034
natural,pythia,pythia-2.8b,25,29,0.09217391304347824,0.6683845191595215,24,0.9339871010089382
natural,pythia,pythia-2.8b,24,31,0.09739130434782609,0.6507456469889162,24,0.9255049201620142
natural,pythia,pythia-2.8b,30,27,0.1026086956521739,0.6332868165639751,24,0.9169763859749867
natural,pythia,pythia-2.8b,24,13,0.10434782608695652,0.6275085807240484,24,0.9169075152132213
natural,pythia,pythia-2.8b,23,13,0.10956521739130433,0.610301978528463,24,0.8958561152711384
natural,pythia,pythia-2.8b,31,3,0.11217391304347826,0.6017724532672231,24,0.8915147455810712
natural,pythia,pythia-2.8b,24,24,0.11304347826086956,0.5989404349055965,24,0.8914462286967018
natural,pythia,pythia-2.8b,23,20,0.11478260869565216,0.5932933336915411,24,0.8913327078933951
natural,pythia,pythia-2.8b,23,16,0.11739130434782606,0.5848655143600633,24,0.8869998322048352
natural,pythia,pythia-2.8b,22,0,0.11826086956521738,0.5820677933682574,24,0.8869604470373447
natural,pythia,pythia-2.8b,22,29,0.1208695652173913,0.5737097351958669,24,0.8784072500606575
natural,pythia,pythia-2.8b,29,2,0.1243478260869565,0.5626487416883165,24,0.8782809626354208
natural,pythia,pythia-2.8b,28,27,0.1252173913043478,0.559898535790483,24,0.8782809626354208
natural,pythia,pythia-2.8b,22,8,0.12608695652173912,0.5571544076689684,24,0.8782809626354208
natural,pythia,pythia-2.8b,23,6,0.1269565217391304,0.5544163873133454,24,0.8782809626354208
natural,pythia,pythia-2.8b,30,15,0.13565217391304346,0.527378541905856,24,0.8654417097942252
natural,pythia,pythia-2.8b,31,15,0.1408695652173913,0.5114622818846749,24,0.8524371364744582
natural,pythia,pythia-2.8b,28,29,0.15130434782608695,0.4803459029793671,24,0.8308685889372835
natural,pythia,pythia-2.8b,25,4,0.15739130434782608,0.46264909166367685,24,0.8089674745664187
natural,pythia,pythia-2.8b,31,21,0.15826086956521737,0.46014891272810604,24,0.8089674745664187
natural,pythia,pythia-2.8b,29,24,0.1782608695652174,0.4046292620718749,24,0.7616550815470585
natural,pythia,pythia-2.8b,25,14,0.1826086956521739,0.39307499311229405,24,0.7616550815470585
natural,pythia,pythia-2.8b,31,2,0.19652173913043475,0.35737406951590367,24,0.7237955838296783
natural,pythia,pythia-2.8b,23,14,0.19999999999999998,0.34875573272354554,24,0.71979223195259
natural,pythia,pythia-2.8b,25,31,0.21043478260869564,0.3236466869695018,24,0.71979223195259
natural,pythia,pythia-2.8b,24,22,0.21739130434782608,0.3075332105489072,24,0.71979223195259
natural,pythia,pythia-2.8b,27,23,0.21913043478260866,0.30358344391723047,24,0.71979223195259
natural,pythia,pythia-2.8b,25,12,0.2208695652173913,0.2996651742301719,24,0.71979223195259
natural,pythia,pythia-2.8b,25,10,0.22869565217391302,0.28242320763631645,24,0.7076926204733094
natural,pythia,pythia-2.8b,29,20,0.23217391304347823,0.2749652411831776,24,0.7039110174289347
natural,pythia,pythia-2.8b,26,31,0.23565217391304347,0.26763351040669076,24,0.7010201281809308
natural,pythia,pythia-2.8b,25,30,0.2495652173913043,0.2395664805456787,24,0.6808371365447284
natural,pythia,pythia-2.8b,27,24,0.2539130434782608,0.23120736516745433,24,0.6808371365447284
natural,pythia,pythia-2.8b,27,31,0.2643478260869565,0.2119392787870507,24,0.6808371365447284
natural,pythia,pythia-2.8b,29,29,0.28782608695652173,0.17261549938271947,24,0.6062807862233954
natural,pythia,pythia-2.8b,22,28,0.32260869565217387,0.12416401155590807,24,0.5676069099698655
natural,pythia,pythia-2.8b,25,21,0.32260869565217387,0.12416401155590807,24,0.5676069099698655
natural,pythia,pythia-2.8b,28,15,0.3347826086956522,0.1098035359218697,24,0.5577322459523539
natural,pythia,pythia-2.8b,26,15,0.3565217391304348,0.08725310458309882,24,0.5457729400561018
natural,pythia,pythia-2.8b,30,21,0.3852173913043478,0.06304015267072927,24,0.48524361156663287
natural,pythia,pythia-2.8b,25,22,0.5408695652173913,0.006352189578736696,24,0.314995912944127
natural,pythia,pythia-410m,23,12,-0.748695652173913,2.5721150220759527e-05,24,0.0032923072282572195
natural,pythia,pythia-410m,20,12,-0.6686956521739129,0.0003540118899656704,24,0.022656760957802904
natural,pythia,pythia-410m,22,3,-0.5965217391304348,0.0020926990704682666,24,0.08928849367331271
natural,pythia,pythia-410m,16,15,-0.5617391304347825,0.004283140443219152,24,0.13706049418301286
natural,pythia,pythia-410m,23,14,-0.5243478260869565,0.008531088861189766,24,0.19917003913386258
natural,pythia,pythia-410m,22,11,-0.5191304347826087,0.009336095584399809,24,0.19917003913386258
natural,pythia,pythia-410m,23,7,-0.5008695652173912,0.01266527892566867,24,0.2315936717836557
natural,pythia,pythia-410m,22,6,-0.4834782608695652,0.01668856331762813,24,0.26701701308205006
natural,pythia,pythia-410m,21,2,-0.44,0.0314277151501786,24,0.3958912275163965
natural,pythia,pythia-410m,20,6,-0.4269565217391304,0.03745231387529936,24,0.3958912275163965
natural,pythia,pythia-410m,20,9,-0.42260869565217385,0.039651798676195484,24,0.3958912275163965
natural,pythia,pythia-410m,20,11,-0.41826086956521735,0.041951916181776204,24,0.3958912275163965
natural,pythia,pythia-410m,22,5,-0.41478260869565214,0.04386649848070577,24,0.3958912275163965
natural,pythia,pythia-410m,21,15,-0.41478260869565214,0.04386649848070577,24,0.3958912275163965
natural,pythia,pythia-410m,21,6,-0.4060869565217391,0.04895342898055787,24,0.3958912275163965
natural,pythia,pythia-410m,21,3,-0.4052173913043478,0.04948640343954956,24,0.3958912275163965
natural,pythia,pythia-410m,18,10,-0.39652173913043476,0.055068414085167834,24,0.4146327648765578
natural,pythia,pythia-410m,20,7,-0.3904347826086956,0.05925750969939887,24,0.42138673564016976
natural,pythia,pythia-410m,18,5,-0.37652173913043474,0.06975342004393095,24,0.46991777713806115
natural,pythia,pythia-410m,22,0,-0.3643478260869565,0.08005146755932814,24,0.5042388575011362
natural,pythia,pythia-410m,19,14,-0.35913043478260864,0.08480057608167486,24,0.5042388575011362
natural,pythia,pythia-410m,20,0,-0.3565217391304348,0.08725310458309882,24,0.5042388575011362
natural,pythia,pythia-410m,23,10,-0.34434782608695647,0.09940670099301671,24,0.5293425092818311
natural,pythia,pythia-410m,21,10,-0.33304347826086955,0.11177657698587243,24,0.5293425092818311
natural,pythia,pythia-410m,22,10,-0.3304347826086956,0.11478470741054941,24,0.5293425092818311
natural,pythia,pythia-410m,17,0,-0.32956521739130434,0.11580045288804075,24,0.5293425092818311
natural,pythia,pythia-410m,18,11,-0.328695652173913,0.11682275058870734,24,0.5293425092818311
natural,pythia,pythia-410m,20,5,-0.32608695652173914,0.11992916225916488,24,0.5293425092818311
natural,pythia,pythia-410m,17,3,-0.3026086956521739,0.15063640962783914,24,0.5510177951122106
natural,pythia,pythia-410m,18,2,-0.29913043478260865,0.15561955446279502,24,0.5510177951122106
natural,pythia,pythia-410m,22,8,-0.2982608695652174,0.15688329961066771,24,0.5510177951122106
natural,pythia,pythia-410m,16,0,-0.29478260869565215,0.16201059639566892,24,0.5510177951122106
natural,pythia,pythia-410m,19,2,-0.2939130434782608,0.16331057776591754,24,0.5510177951122106
natural,pythia,pythia-410m,17,4,-0.29130434782608694,0.16725434336435266,24,0.5510177951122106
natural,pythia,pythia-410m,22,15,-0.2869565217391304,0.17397424190366442,24,0.5510177951122106
natural,pythia,pythia-410m,20,4,-0.2860869565217391,0.1753403938834693,24,0.5510177951122106
natural,pythia,pythia-410m,23,11,-0.28521739130434776,0.17671396904879355,24,0.5510177951122106
natural,pythia,pythia-410m,19,15,-0.28086956521739126,0.18369366089868788,24,0.5510177951122106
natural,pythia,pythia-410m,21,12,-0.27999999999999997,0.18511205365132619,24,0.5510177951122106
natural,pythia,pythia-410m,21,7,-0.2791304347826086,0.18653796075704562,24,0.5510177951122106
natural,pythia,pythia-410m,21,11,-0.2773913043478261,0.1894123670698224,24,0.5510177951122106
natural,pythia,pythia-410m,18,14,-0.2695652173913043,0.20272227336292598,24,0.5735284535956743
natural,pythia,pythia-410m,18,13,-0.2652173913043478,0.2103838978731484,24,0.5735284535956743
natural,pythia,pythia-410m,23,6,-0.26347826086956516,0.21350236658523822,24,0.5735284535956743
natural,pythia,pythia-410m,17,6,-0.2626086956521739,0.21507317009837784,24,0.5735284535956743
natural,pythia,pythia-410m,22,1,-0.24260869565217388,0.25334838197246123,24,0.6485718578495008
natural,pythia,pythia-410m,22,9,-0.23739130434782607,0.2640149612138324,24,0.6626257850072657
natural,pythia,pythia-410m,19,13,-0.23478260869565212,0.26945461176954527,24,0.6632728905096499
natural,pythia,pythia-410m,20,14,-0.22869565217391302,0.28242320763631645,24,0.6820786901405379
natural,pythia,pythia-410m,23,5,-0.22347826086956518,0.2938468714348544,24,0.695062226104815
natural,pythia,pythia-410m,16,1,-0.2208695652173913,0.2996651742301719,24,0.695062226104815
natural,pythia,pythia-410m,23,9,-0.21739130434782608,0.3075332105489072,24,0.695062226104815
natural,pythia,pythia-410m,21,5,-0.21652173913043476,0.30951989756230047,24,0.695062226104815
natural,pythia,pythia-410m,21,14,-0.21391304347826084,0.3155271306915456,24,0.6963357366985834
natural,pythia,pythia-410m,17,15,-0.21130434782608692,0.32160503545975194,24,0.6977193989635296
natural,pythia,pythia-410m,22,14,-0.2069565217391304,0.3318915676831471,24,0.7080353443907138
natural,pythia,pythia-410m,22,12,-0.20173913043478262,0.3444930314073976,24,0.7200118353002231
natural,pythia,pythia-410m,18,8,-0.1973913043478261,0.3552078904108177,24,0.7216922217870582
natural,pythia,pythia-410m,16,2,-0.19391304347826085,0.3639188559293712,24,0.7278377118587424
natural,pythia,pythia-410m,23,0,-0.18869565217391301,0.3772156351847255,24,0.7428246354406902
natural,pythia,pythia-410m,17,5,-0.18086956521739128,0.39767420741690407,24,0.7557907647818064
natural,pythia,pythia-410m,23,8,-0.18,0.399985075450615,24,0.7557907647818064
natural,pythia,pythia-410m,23,13,-0.1660869565217391,0.4379669016082391,24,0.7557907647818064
natural,pythia,pythia-410m,23,15,-0.1652173913043478,0.44040292312830936,24,0.7557907647818064
natural,pythia,pythia-410m,17,14,-0.1652173913043478,0.44040292312830936,24,0.7557907647818064
natural,pythia,pythia-410m,20,2,-0.1643478260869565,0.4428461512393397,24,0.7557907647818064
natural,pythia,pythia-410m,21,13,-0.1643478260869565,0.4428461512393397,24,0.7557907647818064
natural,pythia,pythia-410m,17,10,-0.1643478260869565,0.4428461512393397,24,0.7557907647818064
natural,pythia,pythia-410m,18,1,-0.1643478260869565,0.4428461512393397,24,0.7557907647818064
natural,pythia,pythia-410m,21,1,-0.15739130434782608,0.46264909166367685,24,0.7577979820553084
natural,pythia,pythia-410m,17,8,-0.15391304347826085,0.4727198668976152,24,0.7577979820553084
natural,pythia,pythia-410m,18,0,-0.15217391304347824,0.47779698719030983,24,0.7577979820553084
natural,pythia,pythia-410m,22,2,-0.15130434782608695,0.4803459029793671,24,0.7577979820553084
natural,pythia,pythia-410m,21,4,-0.14956521739130432,0.4854643322541819,24,0.7577979820553084
natural,pythia,pythia-410m,21,0,-0.1452173913043478,0.49837946924561144,24,0.7634022344046665
natural,pythia,pythia-410m,19,9,-0.1443478260869565,0.5009827163280623,24,0.7634022344046665
natural,pythia,pythia-410m,17,13,-0.13999999999999999,0.5140986909290426,24,0.7741721463402053
natural,pythia,pythia-410m,19,4,-0.13478260869565215,0.5300538865453849,24,0.7877498593745207
natural,pythia,pythia-410m,23,2,-0.13304347826086957,0.5354237325436195,24,0.7877498593745207
natural,pythia,pythia-410m,20,3,-0.12782608695652173,0.5516845044816036,24,0.8011255650659888
natural,pythia,pythia-410m,17,9,-0.1252173913043478,0.559898535790483,24,0.8011255650659888
natural,pythia,pythia-410m,19,6,-0.12,0.5764898720889465,24,0.8011255650659888
natural,pythia,pythia-410m,16,12,-0.11826086956521738,0.5820677933682574,24,0.8011255650659888
natural,pythia,pythia-410m,19,12,-0.11826086956521738,0.5820677933682574,24,0.8011255650659888
natural,pythia,pythia-410m,18,3,-0.11140126064185746,0.6042935442203398,24,0.8184633381075683
natural,pythia,pythia-410m,16,3,-0.11043478260869564,0.6074532587517109,24,0.8184633381075683
natural,pythia,pythia-410m,20,10,-0.09913043478260869,0.6449056390307348,24,0.8527425664893895
natural,pythia,pythia-410m,16,7,-0.09739130434782609,0.6507456469889162,24,0.8527425664893895
natural,pythia,pythia-410m,23,1,-0.09478260869565217,0.6595430787691372,24,0.8527425664893895
natural,pythia,pythia-410m,21,8,-0.09478260869565217,0.6595430787691372,24,0.8527425664893895
natural,pythia,pythia-410m,16,9,-0.08695652173913042,0.6861953252985288,24,0.8696336795862543
natural,pythia,pythia-410m,17,11,-0.07391304347826086,0.7314191793924034,24,0.9105095196725961
natural,pythia,pythia-410m,19,11,-0.07217391304347825,0.7375189840952583,24,0.9105095196725961
natural,pythia,pythia-410m,20,1,-0.0634782608695652,0.7682424072237529,24,0.9105095196725961
natural,pythia,pythia-410m,23,4,-0.04869565217391304,0.8212344730022532,24,0.9305284148719315
natural,pythia,pythia-410m,20,15,-0.04869565217391304,0.8212344730022532,24,0.9305284148719315
natural,pythia,pythia-410m,23,3,-0.047826086956521734,0.8243778236378612,24,0.9305284148719315
natural,pythia,pythia-410m,17,2,-0.046956521739130425,0.8275237958648594,24,0.9305284148719315
natural,pythia,pythia-410m,18,9,-0.04608695652173912,0.8306723439322353,24,0.9305284148719315
natural,pythia,pythia-410m,19,7,-0.02608695652173913,0.903693217741266,24,0.9627371055380666
natural,pythia,pythia-410m,18,6,-0.025217391304347827,0.9068896173989752,24,0.9627371055380666
natural,pythia,pythia-410m,18,12,-0.02434782608695652,0.9100874200789536,24,0.9627371055380666
natural,pythia,pythia-410m,19,0,-0.01826086956521739,0.9325072970015154,24,0.9783683116081473
natural,pythia,pythia-410m,22,7,-0.008695652173913044,0.9678329941702691,24,0.9916608067880676
natural,pythia,pythia-410m,20,13,-0.00608695652173913,0.9774802016477157,24,0.9916608067880676
natural,pythia,pythia-410m,18,4,-0.0017391304347826085,0.9935650421080594,24,0.9935650421080594
natural,pythia,pythia-410m,17,12,0.004347826086956522,0.9839134567350358,24,0.9916608067880676
natural,pythia,pythia-410m,17,7,0.004347826086956522,0.9839134567350358,24,0.9916608067880676
natural,pythia,pythia-410m,16,4,0.009565217391304347,0.9646181660759277,24,0.9916608067880676
natural,pythia,pythia-410m,16,13,0.02608695652173913,0.903693217741266,24,0.9627371055380666
natural,pythia,pythia-410m,22,4,0.02608695652173913,0.903693217741266,24,0.9627371055380666
natural,pythia,pythia-410m,21,9,0.042608695652173914,0.8432913759776879,24,0.9305284148719315
natural,pythia,pythia-410m,16,11,0.04434782608695652,0.8369769840650598,24,0.9305284148719315
natural,pythia,pythia-410m,20,8,0.050434782608695654,0.8149558189775675,24,0.9305284148719315
natural,pythia,pythia-410m,18,7,0.06521739130434781,0.7620689398781239,24,0.9105095196725961
natural,pythia,pythia-410m,19,10,0.06608695652173913,0.7589874525518234,24,0.9105095196725961
natural,pythia,pythia-410m,16,10,0.06782608695652173,0.75283518636882,24,0.9105095196725961
natural,pythia,pythia-410m,19,8,0.07130434782608694,0.7405746871767944,24,0.9105095196725961
natural,pythia,pythia-410m,17,1,0.09130434782608696,0.6713412695646411,24,0.8593168250427407
natural,pythia,pythia-410m,22,13,0.12,0.5764898720889465,24,0.8011255650659888
natural,pythia,pythia-410m,18,15,0.15217391304347824,0.47779698719030983,24,0.7577979820553084
natural,pythia,pythia-410m,16,8,0.15304347826086956,0.4752549676743846,24,0.7577979820553084
natural,pythia,pythia-410m,19,5,0.1643478260869565,0.4428461512393397,24,0.7557907647818064
natural,pythia,pythia-410m,16,5,0.19999999999999998,0.34875573272354554,24,0.7200118353002231
natural,pythia,pythia-410m,19,3,0.2478260869565217,0.24296488702038951,24,0.634683786502242
natural,pythia,pythia-410m,19,1,0.2965217391304348,0.15943245327776348,24,0.5510177951122106
natural,pythia,pythia-410m,16,14,0.32260869565217387,0.12416401155590807,24,0.5297664493052078
natural,pythia,pythia-410m,16,6,0.3530434782608695,0.0906054197072354,24,0.5042388575011362
natural,pythia,pythia-6.9b,25,12,-0.606086956521739,0.0016940936259311093,24,0.3475208366866649
natural,pythia,pythia-6.9b,22,14,-0.5756521739130435,0.0032464428872563613,24,0.3475208366866649
natural,pythia,pythia-6.9b,22,2,-0.5530434782608695,0.005062933315680416,24,0.3475208366866649
natural,pythia,pythia-6.9b,22,13,-0.5460869565217391,0.005769573258910435,24,0.3475208366866649
natural,pythia,pythia-6.9b,30,14,-0.5391304347826086,0.006556996918616319,24,0.3475208366866649
natural,pythia,pythia-6.9b,26,3,-0.5139130434782608,0.010203061092230032,24,0.3702323761176978
natural,pythia,pythia-6.9b,27,30,-0.5026086956521739,0.012311224300312234,24,0.3702323761176978
natural,pythia,pythia-6.9b,23,30,-0.4991304347826086,0.013027663764128783,24,0.3702323761176978
natural,pythia,pythia-6.9b,26,13,-0.49652173913043474,0.013587180235989125,24,0.3702323761176978
natural,pythia,pythia-6.9b,23,27,-0.49478260869565216,0.013971033061045203,24,0.3702323761176978
natural,pythia,pythia-6.9b,26,11,-0.4843478260869564,0.016465290910992948,24,0.39644537395497526
natural,pythia,pythia-6.9b,31,7,-0.47391304347826085,0.01931158001008251,24,0.39644537395497526
natural,pythia,pythia-6.9b,30,22,-0.47043478260869553,0.020344586936490466,24,0.39644537395497526
natural,pythia,pythia-6.9b,25,19,-0.46347826086956523,0.022544972852183126,24,0.39644537395497526
natural,pythia,pythia-6.9b,25,14,-0.4626086956521739,0.022833034205313588,24,0.39644537395497526
natural,pythia,pythia-6.9b,25,8,-0.45999999999999996,0.02371508766987063,24,0.39644537395497526
natural,pythia,pythia-6.9b,22,19,-0.45652173913043476,0.02493367131792297,24,0.39644537395497526
natural,pythia,pythia-6.9b,23,22,-0.45652173913043476,0.02493367131792297,24,0.39644537395497526
natural,pythia,pythia-6.9b,23,26,-0.4530434782608695,0.02620213630425854,24,0.3967752068930579
natural,pythia,pythia-6.9b,31,11,-0.44260869565217387,0.030321189497146277,24,0.4382790118223871
natural,pythia,pythia-6.9b,31,23,-0.4339130434782608,0.03413496013263738,24,0.44445634590431693
natural,pythia,pythia-6.9b,25,25,-0.4321739130434783,0.034941536627697875,24,0.44445634590431693
natural,pythia,pythia-6.9b,27,23,-0.41739130434782606,0.042424281562143853,24,0.5188815975677594
natural,pythia,pythia-6.9b,27,26,-0.40782608695652167,0.04790092056917194,24,0.5499689940474689
natural,pythia,pythia-6.9b,22,12,-0.40695652173913033,0.048424942872104186,24,0.5499689940474689
natural,pythia,pythia-6.9b,28,26,-0.40086956521739125,0.05221946082129626,24,0.5654566015698782
natural,pythia,pythia-6.9b,26,31,-0.3913043478260869,0.05864447105666786,24,0.6015787676135607
natural,pythia,pythia-6.9b,29,18,-0.3852173913043478,0.06304015267072927,24,0.6203972478237433
natural,pythia,pythia-6.9b,29,7,-0.3817391304347826,0.06566315225644623,24,0.6203972478237433
natural,pythia,pythia-6.9b,26,29,-0.3808695652173913,0.06633178121385934,24,0.6203972478237433
natural,pythia,pythia-6.9b,29,11,-0.36695652173913035,0.0777536160285957,24,0.6329876822256494
natural,pythia,pythia-6.9b,28,22,-0.36347826086956525,0.08082870259888662,24,0.6329876822256494
natural,pythia,pythia-6.9b,31,29,-0.36347826086956525,0.08082870259888662,24,0.6329876822256494
natural,pythia,pythia-6.9b,30,30,-0.36347826086956525,0.08082870259888662,24,0.6329876822256494
natural,pythia,pythia-6.9b,23,5,-0.36260869565217385,0.08161161940645165,24,0.6329876822256494
natural,pythia,pythia-6.9b,29,24,-0.3539130434782608,0.08975845608982275,24,0.6510595110390631
natural,pythia,pythia-6.9b,23,8,-0.3539130434782608,0.08975845608982275,24,0.6510595110390631
natural,pythia,pythia-6.9b,30,25,-0.348695652173913,0.09493011884568243,24,0.6510595110390631
natural,pythia,pythia-6.9b,26,2,-0.34434782608695647,0.09940670099301671,24,0.6510595110390631
natural,pythia,pythia-6.9b,25,0,-0.34434782608695647,0.09940670099301671,24,0.6510595110390631
natural,pythia,pythia-6.9b,31,25,-0.34347826086956523,0.10032049069469841,24,0.6510595110390631
natural,pythia,pythia-6.9b,27,8,-0.33739130434782605,0.10689212043935839,24,0.6517479769685778
natural,pythia,pythia-6.9b,31,17,-0.3356521739130434,0.10882666589446974,24,0.6517479769685778
natural,pythia,pythia-6.9b,31,19,-0.3321739130434782,0.11277279029569683,24,0.6517479769685778
natural,pythia,pythia-6.9b,22,5,-0.328695652173913,0.11682275058870734,24,0.6517479769685778
natural,pythia,pythia-6.9b,24,0,-0.328695652173913,0.11682275058870734,24,0.6517479769685778
natural,pythia,pythia-6.9b,29,2,-0.3208695652173913,0.1263216392307609,24,0.6925910564721028
natural,pythia,pythia-6.9b,30,3,-0.31565217391304345,0.1329572125391265,24,0.7046732264573705
natural,pythia,pythia-6.9b,31,8,-0.3121739130434782,0.13751802959214357,24,0.7112713317584022
natural,pythia,pythia-6.9b,22,21,-0.3026086956521739,0.15063640962783914,24,0.7484746603383258
natural,pythia,pythia-6.9b,27,22,-0.3,0.15436300913601078,24,0.7551913370038682
natural,pythia,pythia-6.9b,24,13,-0.2939130434782608,0.16331057776591754,24,0.7813205546087623
natural,pythia,pythia-6.9b,23,21,-0.288695652173913,0.17126415242206844,24,0.7903401275052183
natural,pythia,pythia-6.9b,25,6,-0.2869565217391304,0.17397424190366442,24,0.7903401275052183
natural,pythia,pythia-6.9b,22,23,-0.2834782608695652,0.1794834429755076,24,0.7927185398084919
natural,pythia,pythia-6.9b,27,3,-0.27999999999999997,0.18511205365132619,24,0.8011074412691287
natural,pythia,pythia-6.9b,30,20,-0.2756521739130435,0.1923169760830011,24,0.8011074412691287
natural,pythia,pythia-6.9b,24,28,-0.2721739130434782,0.198217172315479,24,0.8011074412691287
natural,pythia,pythia-6.9b,29,10,-0.2695652173913043,0.20272227336292598,24,0.8011074412691287
natural,pythia,pythia-6.9b,24,2,-0.268695652173913,0.20423925937348922,24,0.8011074412691287
natural,pythia,pythia-6.9b,30,13,-0.2669565217391304,0.20729622036281856,24,0.8011074412691287
natural,pythia,pythia-6.9b,24,23,-0.2643478260869565,0.2119392787870507,24,0.8011074412691287
natural,pythia,pythia-6.9b,31,2,-0.26347826086956516,0.21350236658523822,24,0.8011074412691287
natural,pythia,pythia-6.9b,24,22,-0.2617391304347826,0.21665169795328637,24,0.8011074412691287
natural,pythia,pythia-6.9b,31,0,-0.2617391304347826,0.21665169795328637,24,0.8011074412691287
natural,pythia,pythia-6.9b,28,21,-0.25652173913043474,0.22628553340548088,24,0.8271126393441715
natural,pythia,pythia-6.9b,22,7,-0.25130434782608696,0.23619938811607963,24,0.8371663825662178
