family,model,compound,max_attention,max_weighted,max_relative,p95_relative,mean_top5_relative,bigram_count,log_frequency
pythia,pythia-410m,pointer_cancellation,0.801159143447876,1.5569034814834597,0.0422750078141689,0.015401896648108903,0.029521342739462803,2,1.0986122886681098
pythia,pythia-410m,radio_group,0.6503365635871887,1.3888283967971802,0.0478033162653446,0.012322488008067,0.02799357566982502,6694,8.809116258125274
pythia,pythia-410m,reading_order,0.999675154685974,1.8034647703170776,0.0417735837399959,0.01709339739754795,0.028816465288400605,9225,9.129780864117766
pythia,pythia-410m,redundant_entry,0.9951842427253724,1.4556944370269775,0.0472538135945797,0.017940108571201527,0.03048457019031046,205,5.327876168789581
pythia,pythia-410m,responsive_design,0.9999998807907104,1.6160924434661863,0.0383408218622207,0.0246662463061511,0.03006649874150748,35628,10.4809151919697
pythia,pythia-410m,screen_reader,0.3714349269866943,0.891086220741272,0.0327660366892814,0.014352580532431507,0.020240906625986023,32100,10.376642461280849
pythia,pythia-410m,section_heading,0.940212070941925,1.3483397960662842,0.0259453281760215,0.013329878123477003,0.01914371345192188,6949,8.846496938558838
pythia,pythia-410m,semantic_html,0.9995444416999816,1.9488844871520996,0.0529268458485603,0.026810442004352765,0.039366621524095494,2595,7.86172707782398
pythia,pythia-410m,semantic_markup,0.9998186230659484,1.4484739303588867,0.0400224886834621,0.025453559029847334,0.03144788257777686,4776,8.471568013389962
pythia,pythia-410m,sensory_characteristics,1.0,1.9028019905090332,0.0614045709371566,0.02298079747706646,0.03912494666874404,11206,9.324293862052029
pythia,pythia-410m,sign_language,0.1729170829057693,1.224549412727356,0.0406448245048522,0.006129028159193636,0.014978880155831539,113936,11.643400943040573
pythia,pythia-410m,skip_link,0.9999260902404784,1.9545137882232664,0.038766823709011,0.020542765222489788,0.02712336890399452,662,6.4967749901858625
pythia,pythia-410m,status_message,0.9982689619064332,1.7522627115249634,0.0524999015033245,0.014346585096791284,0.03160425946116444,20367,9.921720320797188
pythia,pythia-410m,tab_panel,0.9491458535194396,1.0854436159133911,0.0296426732093095,0.018489276524633093,0.02421091087162488,3519,8.166216268592143
pythia,pythia-410m,target_size,0.9970536231994628,1.3610183000564575,0.0438270308077335,0.022385525237768777,0.033774295076727835,21981,9.997979215628845
pythia,pythia-410m,text_alternative,0.9730619192123412,2.0949454307556152,0.0534978657960891,0.020189104974269848,0.035409034788608504,1852,7.52456122628536
pythia,pythia-410m,text_formatting,0.5056119561195374,1.3474818468093872,0.0368147753179073,0.011859586741775247,0.024979332461953118,28514,10.258185543590638
pythia,pythia-410m,text_spacing,0.9293763041496276,2.1870768070220947,0.0424639880657196,0.01243880237452677,0.03386140652000898,615,6.423246963533519
pythia,pythia-410m,tool_tip,0.8459004759788513,2.494795799255371,0.0494717881083488,0.017276833020150564,0.0325435616075992,17356,9.761751162220882
pythia,pythia-410m,touch_target,0.999444544315338,3.325190305709839,0.1167037114500999,0.03602553904056538,0.06132714152336116,1114,7.016609683894219
pythia,pythia-410m,tree_grid,0.9477856159210204,1.81924569606781,0.0365910306572914,0.02004602393135421,0.0317544929683208,865,6.763884908562435
pythia,pythia-410m,universal_design,0.9994415640830994,1.4249370098114014,0.0286802034825086,0.019415288884192677,0.0243044696748256,9030,9.108418382250798
pythia,pythia-6.9b,accessibility_tree,0.7947520613670349,5.204421043395996,0.0126594128087162,0.0021235645399428106,0.0103239321149885,1307,7.176254532017144
pythia,pythia-6.9b,accessible_authentication,0.9134376645088196,6.399527072906494,0.01497985702008,0.0025750705739482475,0.011847365181893058,3,1.3862943611198906
pythia,pythia-6.9b,accessible_description,0.994865357875824,7.1743879318237305,0.0172640979290008,0.0025697790668345404,0.011832296848297081,716,6.57507584059962
pythia,pythia-6.9b,accessible_name,0.9683728218078612,7.045100212097168,0.0176374986767768,0.003435935603920298,0.01423479691147798,1619,7.3901814282264295
pythia,pythia-6.9b,alt_text,0.796127438545227,6.9622578620910645,0.0186266545206308,0.0033023769618011557,0.013193482905626238,23306,10.056509023618531
pythia,pythia-6.9b,audio_description,0.9479261636734008,10.146295547485352,0.0266452673822641,0.002742518228478705,0.01463872324675316,4691,8.453614209773367
pythia,pythia-6.9b,character_key,0.9569182991981506,6.949021816253662,0.016317555680871,0.001887754898052611,0.013122997805476138,1974,7.5883236773352225
pythia,pythia-6.9b,closed_captions,0.4718200266361236,3.5284056663513184,0.0094346944242715,0.0007668781152460203,0.00709899123758072,7942,8.980046316633132
pythia,pythia-6.9b,cognitive_disabilities,0.4411611258983612,2.3268866539001465,0.0051537957042455,0.0007812859636032714,0.0042909068986773,10189,9.229162126216771
pythia,pythia-6.9b,color_contrast,0.8409945964813232,5.95083475112915,0.0147413220256567,0.002330241713207132,0.010510893911123241,20112,9.909121651153221
pythia,pythia-6.9b,combo_box,0.9175119400024414,9.97774600982666,0.023928428068757,0.0015682153636589003,0.01148061687126752,50410,10.827964684213782
pythia,pythia-6.9b,consistent_help,0.9739500284194946,9.317442893981934,0.0222583767026662,0.0038550195517018165,0.01571303345262998,504,6.22455842927536
pythia,pythia-6.9b,decorative_image,0.9759426712989808,6.629914283752441,0.0154563784599304,0.003310169698670456,0.01267347410321234,749,6.620073206530356
pythia,pythia-6.9b,drag_movement,0.9781861901283264,5.78265380859375,0.0137020507827401,0.0034928290988317985,0.01138477660715576,328,5.796057750765372
pythia,pythia-6.9b,error_identification,0.7202898859977722,7.244320869445801,0.0165258105844259,0.0017263059387914506,0.00993166305124756,1566,7.356918242356021
pythia,pythia-6.9b,focus_appearance,0.8912799954414368,4.399646759033203,0.0141376983374357,0.0055466142483054925,0.012857671082019762,102,4.634728988229636
pythia,pythia-6.9b,focus_indicator,0.5002438426017761,3.312579393386841,0.0082905581220984,0.0016705379646736452,0.006331164576113199,1261,7.140453043101158
pythia,pythia-6.9b,focus_management,0.7087814211845398,4.944467544555664,0.012028083205223,0.0024009469780139157,0.00981141375377768,989,6.897704943128636
pythia,pythia-6.9b,form_field,0.9094550609588624,6.567673683166504,0.015875045210123,0.0014940371504053012,0.01243171207606788,51864,10.856399467865929
pythia,pythia-6.9b,informative_image,0.9917381405830384,8.334371566772461,0.0192095451056957,0.003173064521979501,0.01612832415848964,520,6.255750041753367
pythia,pythia-6.9b,input_purpose,0.9376658201217652,6.517822742462158,0.0158395431935787,0.004049310297705166,0.01362654399126766,53,3.9889840465642745
pythia,pythia-6.9b,keyboard_interaction,0.9383119344711304,6.515247821807861,0.0162303484976291,0.004237780231051096,0.01297786422073836,1073,6.97914527506881
pythia,pythia-6.9b,keyboard_navigation,0.9977680444717408,7.82001543045044,0.0246276315301656,0.005163323273882259,0.0199985742568969,8050,8.993551586299981
pythia,pythia-6.9b,landmark_region,0.8680371642112732,8.924057006835938,0.0229510180652141,0.0018735754245425649,0.014400241710245561,128,4.859812404361672
pythia,pythia-6.9b,live_region,0.8620477318763733,7.218739986419678,0.0201667938381433,0.0042335559614002476,0.01570186614990228,1112,7.014814351275545
pythia,pythia-6.9b,low_vision,0.6353744864463806,5.797540664672852,0.0143351340666413,0.0008980358805274412,0.006363658839836679,36811,10.513579157958748
pythia,pythia-6.9b,menu_bar,0.9734215140342712,6.702980995178223,0.0176134575158357,0.0038262342917731963,0.012541914917528579,106878,11.579452632439278
pythia,pythia-6.9b,pointer_cancellation,0.9322934746742249,7.546098232269287,0.0194778572767972,0.0037224881118162858,0.015401258505880783,2,1.0986122886681098
pythia,pythia-6.9b,radio_group,0.8835310935974121,7.144227981567383,0.0169177260249853,0.0016395633807404855,0.010963879618793682,6694,8.809116258125274
pythia,pythia-6.9b,reading_order,0.7821032404899597,7.183113098144531,0.0203295666724443,0.0017038720892741618,0.012221788987517319,9225,9.129780864117766
pythia,pythia-6.9b,redundant_entry,0.956887185573578,5.568933010101318,0.0145662520080804,0.004213148611597702,0.013394732028245879,205,5.327876168789581
pythia,pythia-6.9b,responsive_design,0.8095457553863525,5.85528039932251,0.0146564925089478,0.0026707049924879676,0.011561997234821281,35628,10.4809151919697
pythia,pythia-6.9b,screen_reader,0.7327272295951843,5.6636271476745605,0.0192366745322942,0.0021087751723825304,0.01262852931395168,32100,10.376642461280849
pythia,pythia-6.9b,section_heading,0.8956947922706604,5.538006782531738,0.016040289774537,0.0032179835718124904,0.01446384061127894,6949,8.846496938558838
pythia,pythia-6.9b,semantic_html,0.9995429515838624,6.5953803062438965,0.0168153177946805,0.007702802540734397,0.01644551381468766,2595,7.86172707782398
pythia,pythia-6.9b,semantic_markup,0.9246188998222352,6.1109442710876465,0.0160094294697046,0.0037302041309884974,0.013953019119799098,4776,8.471568013389962
pythia,pythia-6.9b,sensory_characteristics,0.7080836892127991,4.710969924926758,0.0106593845412135,0.0011454616207628903,0.0062493807636201,11206,9.324293862052029
pythia,pythia-6.9b,sign_language,0.8238124847412109,8.11367416381836,0.0221482869237661,0.0009521238767774255,0.0081139856949448,113936,11.643400943040573
pythia,pythia-6.9b,skip_link,0.9235410094261168,7.382047176361084,0.0197385400533676,0.006813205685466448,0.01776978000998494,662,6.4967749901858625
pythia,pythia-6.9b,status_message,0.7848853468894958,4.694347381591797,0.011371131055057,0.0019947240478358653,0.00906337732449168,20367,9.921720320797188
pythia,pythia-6.9b,tab_panel,0.7496991157531738,7.12013053894043,0.0175970569252967,0.0022733566467649565,0.0151235114783048,3519,8.166216268592143
pythia,pythia-6.9b,target_size,0.9233059883117676,5.39166784286499,0.0123717682436108,0.0026722625829279337,0.01108319554477926,21981,9.997979215628845
pythia,pythia-6.9b,text_alternative,0.976625919342041,6.163228511810303,0.0145077910274267,0.0017447576450648733,0.0113615576177835,1852,7.52456122628536
pythia,pythia-6.9b,text_formatting,0.780695915222168,6.4518585205078125,0.0148105826228857,0.0013994468783493238,0.009956546034663881,28514,10.258185543590638
pythia,pythia-6.9b,text_spacing,0.6581533551216125,5.487630844116211,0.0125702172517776,0.0011361526441760075,0.00696868230588728,615,6.423246963533519
pythia,pythia-6.9b,tool_tip,0.8831598162651062,8.928420066833496,0.0206571575254201,0.0021051086834631564,0.012704963982105199,17356,9.761751162220882
pythia,pythia-6.9b,touch_target,0.9100167155265808,6.397060871124268,0.0155768766999244,0.002974893595091966,0.013770433142781221,1114,7.016609683894219
pythia,pythia-6.9b,tree_grid,0.925917387008667,5.521275043487549,0.0139968460425734,0.0017058653524145006,0.01090544238686556,865,6.763884908562435
pythia,pythia-6.9b,universal_design,0.6454910039901733,5.249875068664551,0.0128651848062872,0.0017741315881720748,0.0087605774402618,9030,9.108418382250798
