condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,pythia,pythia-2.8b,26,12,-0.09076923076923075,0.6661022395647745,25,0.8839982298811558
uniform,pythia,pythia-2.8b,29,7,-0.08923076923076922,0.6714489122271148,25,0.8839982298811558
uniform,pythia,pythia-2.8b,26,0,-0.08923076923076922,0.6714489122271148,25,0.8839982298811558
uniform,pythia,pythia-2.8b,22,14,-0.08384615384615385,0.6902832969004511,25,0.8866229630245647
uniform,pythia,pythia-2.8b,25,14,-0.08307692307692309,0.6929889078837378,25,0.8866229630245647
uniform,pythia,pythia-2.8b,28,21,-0.08153846153846152,0.6984110763822489,25,0.8866229630245647
uniform,pythia,pythia-2.8b,30,25,-0.08076923076923077,0.7011275748533196,25,0.8866229630245647
uniform,pythia,pythia-2.8b,27,10,-0.07999999999999999,0.7038476432462638,25,0.8866229630245647
uniform,pythia,pythia-2.8b,29,3,-0.07846153846153846,0.7092983704196517,25,0.8866229630245647
uniform,pythia,pythia-2.8b,22,18,-0.07538461538461538,0.7202413442368579,25,0.8931603959051981
uniform,pythia,pythia-2.8b,26,30,-0.07384615384615385,0.7257331056231732,25,0.8931603959051981
uniform,pythia,pythia-2.8b,29,22,-0.07307692307692308,0.7284839479101772,25,0.8931603959051981
uniform,pythia,pythia-2.8b,22,4,-0.07076923076923076,0.7367559509342092,25,0.8964330961937146
uniform,pythia,pythia-2.8b,27,8,-0.07076923076923076,0.7367559509342092,25,0.8964330961937146
uniform,pythia,pythia-2.8b,23,1,-0.06769230769230769,0.7478295709921494,25,0.9064600860510902
uniform,pythia,pythia-2.8b,22,13,-0.06615384615384615,0.753384794542174,25,0.9096744649498155
uniform,pythia,pythia-2.8b,27,16,-0.06538461538461539,0.7561668989895342,25,0.9096744649498155
uniform,pythia,pythia-2.8b,24,14,-0.061538461538461535,0.7701210708628821,25,0.912673547052498
uniform,pythia,pythia-2.8b,26,8,-0.059230769230769226,0.7785273348381129,25,0.9159145115742504
uniform,pythia,pythia-2.8b,29,18,-0.057692307692307696,0.7841450370675708,25,0.919008878461732
uniform,pythia,pythia-2.8b,30,15,-0.05692307692307692,0.7869578479689023,25,0.919008878461732
uniform,pythia,pythia-2.8b,28,27,-0.05615384615384616,0.789773254928051,25,0.919008878461732
uniform,pythia,pythia-2.8b,22,31,-0.05307692307692308,0.801060182912034,25,0.9253387903345757
uniform,pythia,pythia-2.8b,28,26,-0.052307692307692305,0.8038880741031625,25,0.9253387903345757
uniform,pythia,pythia-2.8b,25,30,-0.052307692307692305,0.8038880741031625,25,0.9253387903345757
uniform,pythia,pythia-2.8b,26,11,-0.04769230769230769,0.8209045857929845,25,0.9348379624688793
uniform,pythia,pythia-2.8b,27,23,-0.04538461538461538,0.8294429316309465,25,0.9373843225148348
uniform,pythia,pythia-2.8b,24,24,-0.04230769230769231,0.8408565379913094,25,0.9373843225148348
uniform,pythia,pythia-2.8b,28,20,-0.04230769230769231,0.8408565379913094,25,0.9373843225148348
uniform,pythia,pythia-2.8b,26,10,-0.04230769230769231,0.8408565379913094,25,0.9373843225148348
uniform,pythia,pythia-2.8b,23,14,-0.04076923076923076,0.8465752162712102,25,0.9373843225148348
uniform,pythia,pythia-2.8b,29,5,-0.03923076923076923,0.8523014444616795,25,0.9404705594059911
uniform,pythia,pythia-2.8b,26,1,-0.03538461538461538,0.8666482296036682,25,0.9530152353030028
uniform,pythia,pythia-2.8b,31,15,-0.03307692307692307,0.875276314151181,25,0.9550561645113075
uniform,pythia,pythia-2.8b,22,23,-0.03153846153846154,0.8810361271223514,25,0.9550561645113075
uniform,pythia,pythia-2.8b,29,29,-0.02923076923076923,0.889686779266246,25,0.9550561645113075
uniform,pythia,pythia-2.8b,31,26,-0.02846153846153846,0.8925731044757398,25,0.9550561645113075
uniform,pythia,pythia-2.8b,22,20,-0.02692307692307692,0.8983497047434486,25,0.9550561645113075
uniform,pythia,pythia-2.8b,26,22,-0.023076923076923078,0.912812592529089,25,0.9601080284268424
uniform,pythia,pythia-2.8b,29,28,-0.023076923076923078,0.912812592529089,25,0.9601080284268424
uniform,pythia,pythia-2.8b,24,12,-0.021538461538461538,0.9186055562072158,25,0.9601080284268424
uniform,pythia,pythia-2.8b,29,2,-0.018461538461538463,0.9302033007015402,25,0.9601080284268424
uniform,pythia,pythia-2.8b,23,25,-0.018461538461538463,0.9302033007015402,25,0.9601080284268424
uniform,pythia,pythia-2.8b,27,19,-0.016153846153846154,0.9389108221379951,25,0.9629854586030719
uniform,pythia,pythia-2.8b,29,25,-0.009230769230769232,0.965070428359898,25,0.9833444582285322
uniform,pythia,pythia-2.8b,27,29,-0.006923076923076924,0.9737994035133074,25,0.986125978241324
uniform,pythia,pythia-2.8b,30,19,-0.005384615384615384,0.9796204078469652,25,0.9888912634417316
uniform,pythia,pythia-2.8b,29,14,-0.003076923076923077,0.988353722886774,25,0.9943725798508356
uniform,pythia,pythia-2.8b,30,30,-0.0007692307692307692,0.9970883402731313,25,0.9970883402731314
uniform,pythia,pythia-2.8b,26,29,0.002307692307692308,0.9912651655388017,25,0.9943725798508356
uniform,pythia,pythia-2.8b,26,16,0.008461538461538461,0.9679797010687113,25,0.9833444582285322
uniform,pythia,pythia-2.8b,24,26,0.009230769230769232,0.965070428359898,25,0.9833444582285322
uniform,pythia,pythia-2.8b,23,4,0.01769230769230769,0.9331049901273374,25,0.9601080284268424
uniform,pythia,pythia-2.8b,23,5,0.01923076923076923,0.9273024767969301,25,0.9601080284268424
uniform,pythia,pythia-2.8b,26,24,0.019999999999999997,0.9244025542285002,25,0.9601080284268424
uniform,pythia,pythia-2.8b,23,20,0.022307692307692306,0.915708552227811,25,0.9601080284268424
uniform,pythia,pythia-2.8b,26,21,0.023846153846153843,0.9099177127623183,25,0.9601080284268424
uniform,pythia,pythia-2.8b,22,27,0.027692307692307697,0.8954607580921329,25,0.9550561645113075
uniform,pythia,pythia-2.8b,24,25,0.02923076923076923,0.889686779266246,25,0.9550561645113075
uniform,pythia,pythia-2.8b,31,21,0.02923076923076923,0.889686779266246,25,0.9550561645113075
uniform,pythia,pythia-2.8b,22,17,0.03,0.8868018177909939,25,0.9550561645113075
uniform,pythia,pythia-2.8b,26,31,0.03,0.8868018177909939,25,0.9550561645113075
uniform,pythia,pythia-2.8b,27,31,0.041538461538461545,0.8437149161571617,25,0.9373843225148348
uniform,pythia,pythia-2.8b,29,23,0.04230769230769231,0.8408565379913094,25,0.9373843225148348
uniform,pythia,pythia-2.8b,26,17,0.04461538461538461,0.8322932787592981,25,0.9373843225148348
uniform,pythia,pythia-2.8b,29,27,0.048461538461538466,0.8180628156317411,25,0.9348379624688793
uniform,pythia,pythia-2.8b,27,6,0.049999999999999996,0.8123859961085287,25,0.9317688844255526
uniform,pythia,pythia-2.8b,24,8,0.06076923076923077,0.7729204101600843,25,0.912673547052498
uniform,pythia,pythia-2.8b,25,26,0.061538461538461535,0.7701210708628821,25,0.912673547052498
uniform,pythia,pythia-2.8b,30,1,0.06230769230769231,0.7673245235239028,25,0.912673547052498
uniform,pythia,pythia-2.8b,29,4,0.06384615384615384,0.7617399339567359,25,0.912673547052498
uniform,pythia,pythia-2.8b,22,2,0.07461538461538461,0.7229855608267108,25,0.8931603959051981
uniform,pythia,pythia-2.8b,25,20,0.07538461538461538,0.7202413442368579,25,0.8931603959051981
uniform,pythia,pythia-2.8b,28,14,0.07846153846153846,0.7092983704196517,25,0.8866229630245647
uniform,pythia,pythia-2.8b,30,21,0.07923076923076922,0.7065712517454967,25,0.8866229630245647
uniform,pythia,pythia-2.8b,23,6,0.07923076923076922,0.7065712517454967,25,0.8866229630245647
uniform,pythia,pythia-2.8b,26,5,0.08384615384615385,0.6902832969004511,25,0.8866229630245647
uniform,pythia,pythia-2.8b,29,11,0.08384615384615385,0.6902832969004511,25,0.8866229630245647
uniform,pythia,pythia-2.8b,23,24,0.0876923076923077,0.6768111447527599,25,0.8839982298811558
uniform,pythia,pythia-2.8b,25,31,0.08846153846153845,0.6741280977330553,25,0.8839982298811558
uniform,pythia,pythia-2.8b,25,0,0.08846153846153845,0.6741280977330553,25,0.8839982298811558
uniform,pythia,pythia-2.8b,24,21,0.09,0.6687736167185602,25,0.8839982298811558
uniform,pythia,pythia-2.8b,26,13,0.09384615384615384,0.6554564771802138,25,0.8839982298811558
uniform,pythia,pythia-2.8b,23,8,0.09461538461538462,0.6528051126847746,25,0.8839982298811558
uniform,pythia,pythia-2.8b,31,14,0.09538461538461537,0.6501578339912328,25,0.8839982298811558
uniform,pythia,pythia-2.8b,28,8,0.09538461538461537,0.6501578339912328,25,0.8839982298811558
uniform,pythia,pythia-2.8b,29,15,0.09769230769230769,0.6422407865652607,25,0.8820474321926327
uniform,pythia,pythia-2.8b,25,2,0.09999999999999999,0.6343614915786996,25,0.8820474321926327
uniform,pythia,pythia-2.8b,31,2,0.10923076923076921,0.6032361286157772,25,0.8503769213966904
uniform,pythia,pythia-2.8b,23,16,0.11230769230769232,0.5930055283532197,25,0.8396538454558863
uniform,pythia,pythia-2.8b,26,14,0.11538461538461539,0.5828498413809967,25,0.8396538454558863
uniform,pythia,pythia-2.8b,24,3,0.1176923076923077,0.5752831629598213,25,0.8396538454558863
uniform,pythia,pythia-2.8b,26,27,0.1176923076923077,0.5752831629598213,25,0.8396538454558863
uniform,pythia,pythia-2.8b,29,20,0.13,0.5356794124214603,25,0.8241221729560929
uniform,pythia,pythia-2.8b,26,3,0.13153846153846155,0.5308207561584127,25,0.8241221729560929
uniform,pythia,pythia-2.8b,25,29,0.13153846153846155,0.5308207561584127,25,0.8241221729560929
uniform,pythia,pythia-2.8b,27,5,0.1346153846153846,0.5211665034168237,25,0.8215432566176532
uniform,pythia,pythia-2.8b,26,28,0.13538461538461538,0.5187661950161316,25,0.8215432566176532
uniform,pythia,pythia-2.8b,25,17,0.13615384615384615,0.5163712281042628,25,0.8215432566176532
uniform,pythia,pythia-2.8b,31,10,0.14153846153846153,0.49975763869148093,25,0.811789057772964
uniform,pythia,pythia-2.8b,27,7,0.14307692307692307,0.4950600560452394,25,0.8082613159922275
uniform,pythia,pythia-2.8b,25,10,0.14307692307692307,0.4950600560452394,25,0.8082613159922275
uniform,pythia,pythia-2.8b,30,31,0.1523076923076923,0.46734387324425364,25,0.8028726284110095
uniform,pythia,pythia-2.8b,24,27,0.15538461538461537,0.4582871616435948,25,0.8028726284110095
uniform,pythia,pythia-2.8b,26,2,0.15538461538461537,0.4582871616435948,25,0.8028726284110095
uniform,pythia,pythia-2.8b,31,8,0.1576923076923077,0.45155541117112846,25,0.8028726284110095
uniform,pythia,pythia-2.8b,22,8,0.16923076923076924,0.4186924778221304,25,0.8028726284110095
uniform,pythia,pythia-2.8b,23,15,0.17076923076923078,0.41441248904353,25,0.8028726284110095
uniform,pythia,pythia-2.8b,30,26,0.17307692307692307,0.4080380104040629,25,0.8003058612459836
uniform,pythia,pythia-2.8b,29,6,0.17384615384615384,0.4059253647566914,25,0.8003058612459836
uniform,pythia,pythia-2.8b,28,23,0.17923076923076922,0.39130849608934226,25,0.7875391116263492
uniform,pythia,pythia-2.8b,24,28,0.18,0.389245018500729,25,0.7875391116263492
uniform,pythia,pythia-2.8b,25,19,0.18384615384615385,0.3790206919993308,25,0.7824943318695862
uniform,pythia,pythia-2.8b,31,3,0.18461538461538463,0.3769945033083511,25,0.7824943318695862
uniform,pythia,pythia-2.8b,25,13,0.18769230769230769,0.3689522941905395,25,0.7824943318695862
uniform,pythia,pythia-2.8b,25,12,0.19230769230769232,0.3570774986685705,25,0.7824943318695862
uniform,pythia,pythia-2.8b,23,3,0.19307692307692306,0.35512045597656355,25,0.7824943318695862
uniform,pythia,pythia-2.8b,28,19,0.19692307692307692,0.3454303211962486,25,0.7824943318695862
uniform,pythia,pythia-2.8b,22,3,0.19769230769230767,0.3435113536057858,25,0.7824943318695862
uniform,pythia,pythia-2.8b,24,4,0.20230769230769227,0.3321314401444692,25,0.775781466030877
uniform,pythia,pythia-2.8b,25,4,0.20923076923076922,0.3154936557985883,25,0.7534176854891661
uniform,pythia,pythia-2.8b,24,29,0.21000000000000002,0.3136771274507806,25,0.7534176854891661
uniform,pythia,pythia-2.8b,26,23,0.21307692307692308,0.30647539232001764,25,0.7534176854891661
uniform,pythia,pythia-2.8b,28,12,0.21461538461538462,0.3029131871810626,25,0.7534176854891661
uniform,pythia,pythia-2.8b,23,10,0.21999999999999997,0.29064871336599396,25,0.7534176854891661
uniform,pythia,pythia-2.8b,27,2,0.22461538461538463,0.28038817091865614,25,0.7354443827374587
uniform,pythia,pythia-2.8b,29,24,0.22999999999999998,0.26871146237433496,25,0.7209605062483045
uniform,pythia,pythia-2.8b,27,0,0.23384615384615384,0.26056462159440813,25,0.7187989561225052
uniform,pythia,pythia-2.8b,29,1,0.24153846153846154,0.24475409855765928,25,0.6931089516677077
uniform,pythia,pythia-2.8b,27,1,0.24461538461538462,0.23860976723290003,25,0.6817421920940001
uniform,pythia,pythia-2.8b,25,1,0.2692307692307692,0.19311390833091402,25,0.6305760272029846
uniform,pythia,pythia-2.8b,25,18,0.27153846153846156,0.18917776818595092,25,0.6305760272029846
uniform,pythia,pythia-2.8b,31,1,0.27384615384615385,0.1852971516936964,25,0.6305760272029846
uniform,pythia,pythia-2.8b,27,22,0.2753846153846154,0.18274079905369675,25,0.6305760272029846
uniform,pythia,pythia-2.8b,27,4,0.2815384615384615,0.17275952616715792,25,0.6118186467440756
uniform,pythia,pythia-2.8b,23,13,0.2869230769230769,0.16434331549306583,25,0.6019187012750641
uniform,pythia,pythia-2.8b,28,15,0.3038461538461538,0.1397766922185587,25,0.5522042161720838
uniform,pythia,pythia-2.8b,24,9,0.3046153846153846,0.1387265498307696,25,0.5522042161720838
uniform,pythia,pythia-2.8b,27,30,0.30538461538461537,0.13768208799681808,25,0.5522042161720838
uniform,pythia,pythia-2.8b,30,23,0.3146153846153846,0.1255866010893933,25,0.535836164648078
uniform,pythia,pythia-2.8b,30,28,0.3153846153846154,0.12461471985396835,25,0.535836164648078
uniform,pythia,pythia-2.8b,24,30,0.31692307692307686,0.1226873910333629,25,0.535836164648078
uniform,pythia,pythia-2.8b,27,20,0.33,0.1071735605208439,25,0.48695823204493827
uniform,pythia,pythia-2.8b,23,18,0.34076923076923077,0.09552706065583517,25,0.48695823204493827
uniform,pythia,pythia-2.8b,28,29,0.3553846153846154,0.08126735918803074,25,0.48695823204493827
uniform,pythia,pythia-2.8b,26,15,0.36076923076923073,0.07644189053034317,25,0.48695823204493827
uniform,pythia,pythia-2.8b,28,0,0.38,0.06096985613665519,25,0.44341713553931045
uniform,pythia,pythia-2.8b,31,23,0.3807692307692308,0.06040566497226499,25,0.44341713553931045
uniform,pythia,pythia-2.8b,25,21,0.3876923076923077,0.05550775224256219,25,0.44341713553931045
uniform,pythia,pythia-2.8b,22,28,0.39538461538461533,0.0504337115787612,25,0.44341713553931045
uniform,pythia,pythia-2.8b,26,25,0.4076923076923077,0.04307711826072669,25,0.44341713553931045
uniform,pythia,pythia-2.8b,24,22,0.4584615384615385,0.02117048084516563,25,0.44341713553931045
uniform,pythia,pythia-2.8b,25,22,0.4584615384615385,0.02117048084516563,25,0.44341713553931045
uniform,pythia,pythia-410m,18,10,-0.5953846153846154,0.0016902943707928194,25,0.21635767946148088
uniform,pythia,pythia-410m,19,14,-0.5376923076923077,0.0055691757744758845,25,0.3361064004133627
uniform,pythia,pythia-410m,22,8,-0.5053846153846154,0.009965259123424915,25,0.3361064004133627
uniform,pythia,pythia-410m,16,0,-0.5023076923076923,0.010503325012917585,25,0.3361064004133627
uniform,pythia,pythia-410m,18,2,-0.4623076923076923,0.019976678712349087,25,0.4516369246968668
uniform,pythia,pythia-410m,17,8,-0.4584615384615385,0.02117048084516563,25,0.4516369246968668
uniform,pythia,pythia-410m,21,2,-0.43461538461538457,0.02992822172047779,25,0.4556634470847908
uniform,pythia,pythia-410m,20,3,-0.42076923076923073,0.03621572348310065,25,0.4556634470847908
uniform,pythia,pythia-410m,22,1,-0.39076923076923076,0.05343258614268809,25,0.4556634470847908
uniform,pythia,pythia-410m,18,11,-0.3892307692307692,0.05446248064417654,25,0.4556634470847908
uniform,pythia,pythia-410m,22,6,-0.3853846153846154,0.057104809807217424,25,0.4556634470847908
uniform,pythia,pythia-410m,17,0,-0.3830769230769231,0.05873728383403851,25,0.4556634470847908
uniform,pythia,pythia-410m,17,10,-0.3815384615384615,0.059845517971554255,25,0.4556634470847908
uniform,pythia,pythia-410m,21,6,-0.3738461538461539,0.0656311515871422,25,0.4556634470847908
uniform,pythia,pythia-410m,20,2,-0.3707692307692308,0.06806219266456504,25,0.4556634470847908
uniform,pythia,pythia-410m,16,2,-0.36923076923076925,0.0693033171321178,25,0.4556634470847908
uniform,pythia,pythia-410m,22,3,-0.3676923076923077,0.07056170286653757,25,0.4556634470847908
uniform,pythia,pythia-410m,16,15,-0.36692307692307696,0.07119741360699856,25,0.4556634470847908
uniform,pythia,pythia-410m,23,12,-0.3538461538461538,0.08268751738668599,25,0.5040001059759908
uniform,pythia,pythia-410m,22,4,-0.34307692307692306,0.0931594449169492,25,0.5420185886077045
uniform,pythia,pythia-410m,17,1,-0.33461538461538465,0.10206022055521331,25,0.5679873143942306
uniform,pythia,pythia-410m,20,5,-0.3253846153846154,0.11247376203917944,25,0.5770994437341047
uniform,pythia,pythia-410m,23,7,-0.3215384615384615,0.1170358037671295,25,0.5770994437341047
uniform,pythia,pythia-410m,16,4,-0.32076923076923075,0.11796423928301565,25,0.5770994437341047
uniform,pythia,pythia-410m,20,0,-0.30999999999999994,0.13153384224223807,25,0.6012975645359455
uniform,pythia,pythia-410m,20,7,-0.2923076923076923,0.1562194474805109,25,0.6513037270961068
uniform,pythia,pythia-410m,20,6,-0.29000000000000004,0.15966555837853308,25,0.6513037270961068
uniform,pythia,pythia-410m,21,14,-0.28769230769230764,0.1631649547434959,25,0.6513037270961068
uniform,pythia,pythia-410m,17,3,-0.2846153846153846,0.16791424214196504,25,0.6513037270961068
uniform,pythia,pythia-410m,19,12,-0.27999999999999997,0.1752183824122522,25,0.6589704084978067
uniform,pythia,pythia-410m,17,9,-0.2569230769230769,0.21505370359693773,25,0.6977750286049482
uniform,pythia,pythia-410m,17,2,-0.2553846153846154,0.21790928375396262,25,0.6977750286049482
uniform,pythia,pythia-410m,20,14,-0.25076923076923074,0.22662811488529785,25,0.6977750286049482
uniform,pythia,pythia-410m,23,10,-0.25,0.22810349446062983,25,0.6977750286049482
uniform,pythia,pythia-410m,23,2,-0.24923076923076923,0.22958524321981819,25,0.6977750286049482
uniform,pythia,pythia-410m,20,15,-0.24384615384615385,0.2401362365445635,25,0.6977750286049482
uniform,pythia,pythia-410m,19,9,-0.23615384615384616,0.25575388991730985,25,0.6977750286049482
uniform,pythia,pythia-410m,22,9,-0.22846153846153847,0.2720153736834071,25,0.6977750286049482
uniform,pythia,pythia-410m,21,12,-0.2276923076923077,0.27367701498103647,25,0.6977750286049482
uniform,pythia,pythia-410m,17,4,-0.22692307692307692,0.2753451146637444,25,0.6977750286049482
uniform,pythia,pythia-410m,21,8,-0.22692307692307692,0.2753451146637444,25,0.6977750286049482
uniform,pythia,pythia-410m,23,11,-0.2230769230769231,0.2837825101996972,25,0.6977750286049482
uniform,pythia,pythia-410m,22,2,-0.22230769230769232,0.2854893707641192,25,0.6977750286049482
uniform,pythia,pythia-410m,21,15,-0.22230769230769232,0.2854893707641192,25,0.6977750286049482
uniform,pythia,pythia-410m,17,11,-0.22153846153846157,0.28720269174260243,25,0.6977750286049482
uniform,pythia,pythia-410m,23,15,-0.22076923076923075,0.2889224727817364,25,0.6977750286049482
uniform,pythia,pythia-410m,23,1,-0.21538461538461537,0.30114175791935816,25,0.7138175002532934
uniform,pythia,pythia-410m,22,7,-0.20923076923076922,0.3154936557985883,25,0.7175512244113037
uniform,pythia,pythia-410m,23,4,-0.2076923076923077,0.3191460056023234,25,0.7175512244113037
uniform,pythia,pythia-410m,18,8,-0.19999999999999998,0.3377926739978241,25,0.7175512244113037
uniform,pythia,pythia-410m,21,10,-0.19846153846153847,0.34159875287547137,25,0.7175512244113037
uniform,pythia,pythia-410m,16,1,-0.19846153846153847,0.34159875287547137,25,0.7175512244113037
uniform,pythia,pythia-410m,21,4,-0.19538461538461538,0.3492873339232797,25,0.7175512244113037
uniform,pythia,pythia-410m,21,9,-0.19384615384615386,0.35316974326493855,25,0.7175512244113037
uniform,pythia,pythia-410m,21,7,-0.16384615384615386,0.4338620362289226,25,0.8543744713431092
uniform,pythia,pythia-410m,21,1,-0.15615384615384614,0.45603743060789237,25,0.8844362290577307
uniform,pythia,pythia-410m,22,12,-0.14615384615384616,0.4857313808455337,25,0.9230768741990198
uniform,pythia,pythia-410m,18,6,-0.1446153846153846,0.4903845894182293,25,0.9230768741990198
uniform,pythia,pythia-410m,23,3,-0.13076923076923078,0.5332474737633853,25,0.9280246887780363
uniform,pythia,pythia-410m,23,13,-0.12538461538461537,0.5503795193738265,25,0.9280246887780363
uniform,pythia,pythia-410m,18,14,-0.12384615384615384,0.5553203690461633,25,0.9280246887780363
uniform,pythia,pythia-410m,19,2,-0.12,0.5677601210384972,25,0.9280246887780363
uniform,pythia,pythia-410m,22,14,-0.11538461538461539,0.5828498413809967,25,0.9280246887780363
uniform,pythia,pythia-410m,20,4,-0.11538461538461539,0.5828498413809967,25,0.9280246887780363
uniform,pythia,pythia-410m,19,6,-0.11230769230769232,0.5930055283532197,25,0.9280246887780363
uniform,pythia,pythia-410m,17,14,-0.11230769230769232,0.5930055283532197,25,0.9280246887780363
uniform,pythia,pythia-410m,16,7,-0.10538461538461538,0.6161273255695083,25,0.9280246887780363
uniform,pythia,pythia-410m,21,11,-0.10461538461538461,0.6187190398978741,25,0.9280246887780363
uniform,pythia,pythia-410m,22,11,-0.10230769230769231,0.626520672055417,25,0.9280246887780363
uniform,pythia,pythia-410m,20,9,-0.09923076923076923,0.6369836836671994,25,0.9280246887780363
uniform,pythia,pythia-410m,22,5,-0.09769230769230769,0.6422407865652607,25,0.9280246887780363
uniform,pythia,pythia-410m,23,0,-0.09692307692307693,0.6448756436801816,25,0.9280246887780363
uniform,pythia,pythia-410m,23,8,-0.09615384615384616,0.6475146685503537,25,0.9280246887780363
uniform,pythia,pythia-410m,16,12,-0.09538461538461537,0.6501578339912328,25,0.9280246887780363
uniform,pythia,pythia-410m,19,15,-0.09230769230769231,0.660771353114864,25,0.9280246887780363
uniform,pythia,pythia-410m,18,3,-0.08886324457514644,0.6727284954345636,25,0.9280246887780363
uniform,pythia,pythia-410m,22,10,-0.07769230769230769,0.7120289692224889,25,0.9280246887780363
uniform,pythia,pythia-410m,16,3,-0.07615384615384616,0.7175004864603829,25,0.9280246887780363
uniform,pythia,pythia-410m,19,13,-0.07538461538461538,0.7202413442368579,25,0.9280246887780363
uniform,pythia,pythia-410m,18,5,-0.07461538461538461,0.7229855608267108,25,0.9280246887780363
uniform,pythia,pythia-410m,23,14,-0.07384615384615385,0.7257331056231732,25,0.9280246887780363
uniform,pythia,pythia-410m,17,12,-0.07076923076923076,0.7367559509342092,25,0.9280246887780363
uniform,pythia,pythia-410m,18,9,-0.06999999999999999,0.7395196738699977,25,0.9280246887780363
uniform,pythia,pythia-410m,19,4,-0.06461538461538462,0.7589519561117963,25,0.9340614753499583
uniform,pythia,pythia-410m,17,15,-0.059230769230769226,0.7785273348381129,25,0.9340614753499583
uniform,pythia,pythia-410m,22,15,-0.059230769230769226,0.7785273348381129,25,0.9340614753499583
uniform,pythia,pythia-410m,22,0,-0.05615384615384616,0.789773254928051,25,0.9340614753499583
uniform,pythia,pythia-410m,19,7,-0.04461538461538461,0.8322932787592981,25,0.9427746874441607
uniform,pythia,pythia-410m,21,3,-0.03,0.8868018177909939,25,0.9701763476687796
uniform,pythia,pythia-410m,19,11,-0.024615384615384615,0.9070239485424343,25,0.9798459266210302
uniform,pythia,pythia-410m,16,5,-0.016923076923076923,0.9360075092301826,25,0.9820406654218309
uniform,pythia,pythia-410m,21,5,-0.016923076923076923,0.9360075092301826,25,0.9820406654218309
uniform,pythia,pythia-410m,23,6,-0.006923076923076924,0.9737994035133074,25,0.988353722886774
uniform,pythia,pythia-410m,21,13,-0.006923076923076924,0.9737994035133074,25,0.988353722886774
uniform,pythia,pythia-410m,17,6,-0.006923076923076924,0.9737994035133074,25,0.988353722886774
uniform,pythia,pythia-410m,19,8,-0.003846153846153846,0.9854424249431718,25,0.988353722886774
uniform,pythia,pythia-410m,18,12,-0.003076923076923077,0.988353722886774,25,0.988353722886774
uniform,pythia,pythia-410m,20,12,0.004615384615384616,0.9825313078759506,25,0.988353722886774
uniform,pythia,pythia-410m,20,13,0.021538461538461538,0.9186055562072158,25,0.9798459266210302
uniform,pythia,pythia-410m,22,13,0.023076923076923078,0.912812592529089,25,0.9798459266210302
uniform,pythia,pythia-410m,20,10,0.03307692307692307,0.875276314151181,25,0.9658221397530273
uniform,pythia,pythia-410m,20,11,0.03538461538461538,0.8666482296036682,25,0.9646171599066915
uniform,pythia,pythia-410m,20,1,0.039999999999999994,0.8494374038786922,25,0.9537542780392333
uniform,pythia,pythia-410m,17,13,0.04461538461538461,0.8322932787592981,25,0.9427746874441607
uniform,pythia,pythia-410m,16,13,0.04461538461538461,0.8322932787592981,25,0.9427746874441607
uniform,pythia,pythia-410m,17,7,0.04692307692307692,0.823748551131227,25,0.9427746874441607
uniform,pythia,pythia-410m,19,0,0.05461538461538461,0.7954117251026989,25,0.9340614753499583
uniform,pythia,pythia-410m,17,5,0.05615384615384616,0.789773254928051,25,0.9340614753499583
uniform,pythia,pythia-410m,18,0,0.061538461538461535,0.7701210708628821,25,0.9340614753499583
uniform,pythia,pythia-410m,18,13,0.0723076923076923,0.7312380568633033,25,0.9280246887780363
uniform,pythia,pythia-410m,16,14,0.07461538461538461,0.7229855608267108,25,0.9280246887780363
uniform,pythia,pythia-410m,18,4,0.07615384615384616,0.7175004864603829,25,0.9280246887780363
uniform,pythia,pythia-410m,23,5,0.08692307692307692,0.6794980246772077,25,0.9280246887780363
uniform,pythia,pythia-410m,18,1,0.08923076923076922,0.6714489122271148,25,0.9280246887780363
uniform,pythia,pythia-410m,16,9,0.09153846153846153,0.6634348089960705,25,0.9280246887780363
uniform,pythia,pythia-410m,18,7,0.09307692307692307,0.6581118998948551,25,0.9280246887780363
uniform,pythia,pythia-410m,20,8,0.09923076923076923,0.6369836836671994,25,0.9280246887780363
uniform,pythia,pythia-410m,23,9,0.11153846153846154,0.5955562161058597,25,0.9280246887780363
uniform,pythia,pythia-410m,16,10,0.17615384615384613,0.3996241250898754,25,0.7992482501797508
uniform,pythia,pythia-410m,16,11,0.19615384615384615,0.3473556499313189,25,0.7175512244113037
uniform,pythia,pythia-410m,18,15,0.2069230769230769,0.3209818205664555,25,0.7175512244113037
uniform,pythia,pythia-410m,19,5,0.27076923076923076,0.19048363370639726,25,0.6589704084978067
uniform,pythia,pythia-410m,16,6,0.27307692307692305,0.18658453625839921,25,0.6589704084978067
uniform,pythia,pythia-410m,19,10,0.2753846153846154,0.18274079905369675,25,0.6589704084978067
uniform,pythia,pythia-410m,21,0,0.2869230769230769,0.16434331549306583,25,0.6513037270961068
uniform,pythia,pythia-410m,19,3,0.31769230769230766,0.12173191391266272,25,0.5770994437341047
uniform,pythia,pythia-410m,19,1,0.38384615384615384,0.05818916037068158,25,0.4556634470847908
uniform,pythia,pythia-410m,16,8,0.42615384615384616,0.033656494782088604,25,0.4556634470847908
uniform,pythia,pythia-6.9b,22,13,-0.7392307692307692,2.4276012747265506e-05,25,0.007719772053630431
uniform,pythia,pythia-6.9b,23,30,-0.6869230769230769,0.00014902961922059538,25,0.023695709456074666
